NAME,county,state,Sex by Age_Estimate!!Total: (B01001_001E),Sex by Age_Estimate!!Total:!!Male: (B01001_002E)
"Henderson County, Tennessee",077,47,27845,13729
"Henry County, Tennessee",079,47,32305,15622
"Hickman County, Tennessee",081,47,24996,13117
"Houston County, Tennessee",083,47,8253,4108
"Humphreys County, Tennessee",085,47,19032,9527
"Jackson County, Tennessee",087,47,11730,5944
"Jefferson County, Tennessee",089,47,55017,27186
"Johnson County, Tennessee",091,47,17982,9804
"Knox County, Tennessee",093,47,481406,235988
"Lake County, Tennessee",095,47,6898,4382
"Lauderdale County, Tennessee",097,47,25171,13008
"Lawrence County, Tennessee",099,47,44377,21913
"Lewis County, Tennessee",101,47,12637,6251
"Lincoln County, Tennessee",103,47,35365,17436
"Loudon County, Tennessee",105,47,55507,27335
"McMinn County, Tennessee",107,47,53532,26262
"McNairy County, Tennessee",109,47,25895,12747
"Macon County, Tennessee",111,47,25365,12408
"Madison County, Tennessee",113,47,98644,47371
"Marion County, Tennessee",115,47,28852,14330
"Marshall County, Tennessee",117,47,34567,17114
"Maury County, Tennessee",119,47,102002,49972
"Meigs County, Tennessee",121,47,12839,6352
"Monroe County, Tennessee",123,47,46489,23143
"Montgomery County, Tennessee",125,47,222305,111312
"Moore County, Tennessee",127,47,6558,3270
"Morgan County, Tennessee",129,47,21124,11580
"Obion County, Tennessee",131,47,30670,14956
"Overton County, Tennessee",133,47,22576,11305
"Perry County, Tennessee",135,47,8432,4197
"Pickett County, Tennessee",137,47,5042,2510
"Polk County, Tennessee",139,47,17620,8836
"Putnam County, Tennessee",141,47,80157,39887
"Rhea County, Tennessee",143,47,33031,16691
"Roane County, Tennessee",145,47,53777,26388
"Robertson County, Tennessee",147,47,73297,36439
"Rutherford County, Tennessee",149,47,343727,169927
"Scott County, Tennessee",151,47,21917,10903
"Sequatchie County, Tennessee",153,47,16065,8232
"Sevier County, Tennessee",155,47,98455,48685
"Shelby County, Tennessee",157,47,926440,441579
"Smith County, Tennessee",159,47,20034,10162
"Stewart County, Tennessee",161,47,13724,6784
"Sullivan County, Tennessee",163,47,158722,77767
"Sumner County, Tennessee",165,47,196845,96687
"Tipton County, Tennessee",167,47,61116,30274
"Trousdale County, Tennessee",169,47,11596,7204
"Unicoi County, Tennessee",171,47,17845,9004
"Union County, Tennessee",173,47,19860,9880
"Van Buren County, Tennessee",175,47,6182,3113
"Warren County, Tennessee",177,47,41163,20595
"Washington County, Tennessee",179,47,133282,65800
"Wayne County, Tennessee",181,47,16325,9121
"Weakley County, Tennessee",183,47,32946,16288
"White County, Tennessee",185,47,27420,13376
"Williamson County, Tennessee",187,47,248897,123066
"Wilson County, Tennessee",189,47,149096,73809
"Anderson County, Texas",001,48,58077,35807
"Andrews County, Texas",003,48,18362,9274
"Angelina County, Texas",005,48,86608,42586
"Aransas County, Texas",007,48,24048,11986
"Archer County, Texas",009,48,8649,4400
"Armstrong County, Texas",011,48,1912,879
"Atascosa County, Texas",013,48,49403,24580
"Austin County, Texas",015,48,30406,15298
"Bailey County, Texas",017,48,6902,3287
"Bandera County, Texas",019,48,21182,10479
"Bastrop County, Texas",021,48,98435,49988
"Baylor County, Texas",023,48,3475,1738
"Bee County, Texas",025,48,30977,19218
"Bell County, Texas",027,48,372821,186259
"Bexar County, Texas",029,48,2014059,1001527
"Blanco County, Texas",031,48,11608,5853
"Borden County, Texas",033,48,686,301
"Bosque County, Texas",035,48,18404,9135
"Bowie County, Texas",037,48,92747,46884
"Brazoria County, Texas",039,48,374600,190008
"Brazos County, Texas",041,48,234548,118812
"Brewster County, Texas",043,48,9454,4578
"Briscoe County, Texas",045,48,1290,710
"Brooks County, Texas",047,48,7059,3385
"Brown County, Texas",049,48,38159,19020
"Burleson County, Texas",051,48,17958,8767
"Burnet County, Texas",053,48,49684,24537
"Caldwell County, Texas",055,48,46141,23228
"Calhoun County, Texas",057,48,20127,10402
"Callahan County, Texas",059,48,13869,6917
"Cameron County, Texas",061,48,421854,208182
"Camp County, Texas",063,48,12543,6007
"Carson County, Texas",065,48,5801,2890
"Cass County, Texas",067,48,28637,13896
"Castro County, Texas",069,48,7381,3780
"Chambers County, Texas",071,48,47037,24269
"Cherokee County, Texas",073,48,50824,25996
"Childress County, Texas",075,48,6781,4393
"Clay County, Texas",077,48,10290,5172
"Cochran County, Texas",079,48,2529,1305
"Coke County, Texas",081,48,3305,1645
"Coleman County, Texas",083,48,7808,3913
"Collin County, Texas",085,48,1079153,537145
"Collingsworth County, Texas",087,48,2865,1405
"Colorado County, Texas",089,48,20582,10233
"Comal County, Texas",091,48,165201,82455
"Comanche County, Texas",093,48,13651,6881
"Concho County, Texas",095,48,3235,1793
"Cooke County, Texas",097,48,41860,20838
"Coryell County, Texas",099,48,82927,42084
"Cottle County, Texas",101,48,1647,849
"Crane County, Texas",103,48,4636,2293
"Crockett County, Texas",105,48,2949,1575
"Crosby County, Texas",107,48,5157,2607
"Culberson County, Texas",109,48,2181,1343
"Dallam County, Texas",111,48,7165,3836
"Dallas County, Texas",113,48,2604053,1294332
"Dawson County, Texas",115,48,12342,6950
"Deaf Smith County, Texas",117,48,18585,9357
"Delta County, Texas",119,48,5278,2406
"Denton County, Texas",121,48,914870,453677
"DeWitt County, Texas",123,48,19826,10433
"Dickens County, Texas",125,48,1570,739
"Dimmit County, Texas",127,48,8672,4349
"Donley County, Texas",129,48,3298,1666
"Duval County, Texas",131,48,9960,5097
"Eastland County, Texas",133,48,17812,8957
"Ector County, Texas",135,48,162300,83509
"Edwards County, Texas",137,48,1380,769
"Ellis County, Texas",139,48,195509,97264
"El Paso County, Texas",141,48,863832,429824
"Erath County, Texas",143,48,42788,21007
"Falls County, Texas",145,48,17013,8065
"Fannin County, Texas",147,48,36052,19230
"Fayette County, Texas",149,48,24564,12244
"Fisher County, Texas",151,48,3680,1901
"Floyd County, Texas",153,48,5386,2644
"Foard County, Texas",155,48,1075,435
"Fort Bend County, Texas",157,48,832607,411621
"Franklin County, Texas",159,48,10445,5452
"Freestone County, Texas",161,48,19599,10221
"Frio County, Texas",163,48,18151,11026
"Gaines County, Texas",165,48,21523,10914
"Galveston County, Texas",167,48,350801,173583
"Garza County, Texas",169,48,5735,3485
"Gillespie County, Texas",171,48,26953,13224
"Glasscock County, Texas",173,48,1068,683
"Goliad County, Texas",175,48,7092,3522
"Gonzales County, Texas",177,48,19736,10081
"Gray County, Texas",179,48,21272,11382
"Grayson County, Texas",181,48,137008,67315
"Gregg County, Texas",183,48,124245,60840
"Grimes County, Texas",185,48,29442,15894
"Guadalupe County, Texas",187,48,173828,86706
"Hale County, Texas",189,48,32525,16851
"Hall County, Texas",191,48,2847,1371
"Hamilton County, Texas",193,48,8244,4103
"Hansford County, Texas",195,48,5270,2780
"Hardeman County, Texas",197,48,3541,1837
"Hardin County, Texas",199,48,56576,27727
"Harris County, Texas",201,48,4726177,2359415
"Harrison County, Texas",203,48,69098,33790
"Hartley County, Texas",205,48,5369,3055
"Haskell County, Texas",207,48,5408,2878
"Hays County, Texas",209,48,245351,122589
"Hemphill County, Texas",211,48,3371,1911
"Henderson County, Texas",213,48,82627,40851
"Hidalgo County, Texas",215,48,873167,431639
"Hill County, Texas",217,48,36138,18161
"Hockley County, Texas",219,48,21495,10775
"Hood County, Texas",221,48,62459,30357
"Hopkins County, Texas",223,48,37008,18359
"Houston County, Texas",225,48,22107,12021
"Howard County, Texas",227,48,34488,19633
"Hudspeth County, Texas",229,48,3329,2027
"Hunt County, Texas",231,48,101596,50144
"Hutchinson County, Texas",233,48,20595,10552
"Irion County, Texas",235,48,1561,748
"Jack County, Texas",237,48,8588,4774
"Jackson County, Texas",239,48,15010,7470
"Jasper County, Texas",241,48,33032,16240
"Jeff Davis County, Texas",243,48,1992,1106
"Jefferson County, Texas",245,48,254942,131138
"Jim Hogg County, Texas",247,48,4830,2515
"Jim Wells County, Texas",249,48,39060,19461
"Johnson County, Texas",251,48,182690,92223
"Jones County, Texas",253,48,19758,12581
"Karnes County, Texas",255,48,14805,8705
"Kaufman County, Texas",257,48,149773,74364
"Kendall County, Texas",259,48,45376,22351
"Kenedy County, Texas",261,48,116,69
"Kent County, Texas",263,48,635,323
"Kerr County, Texas",265,48,52810,25725
"Kimble County, Texas",267,48,4316,2161
"King County, Texas",269,48,216,113
"Kinney County, Texas",271,48,3157,1947
"Kleberg County, Texas",273,48,30860,15582
"Knox County, Texas",275,48,3333,1629
"Lamar County, Texas",277,48,50149,24449
"Lamb County, Texas",279,48,13024,6523
"Lampasas County, Texas",281,48,21829,11019
"La Salle County, Texas",283,48,6965,4303
"Lavaca County, Texas",285,48,20379,10068
"Lee County, Texas",287,48,17543,8665
"Leon County, Texas",289,48,15928,7918
"Liberty County, Texas",291,48,93523,46504
"Limestone County, Texas",293,48,22222,11315
"Lipscomb County, Texas",295,48,3038,1386
"Live Oak County, Texas",297,48,11374,6118
"Llano County, Texas",299,48,21637,10332
"Loving County, Texas",301,48,96,51
"Lubbock County, Texas",303,48,311509,154200
"Lynn County, Texas",305,48,5619,2912
"McCulloch County, Texas",307,48,7638,3917
"McLennan County, Texas",309,48,261090,128169
"McMullen County, Texas",311,48,670,296
"Madison County, Texas",313,48,13556,7679
"Marion County, Texas",315,48,9668,4724
"Martin County, Texas",317,48,5228,2833
"Mason County, Texas",319,48,3959,1977
"Matagorda County, Texas",321,48,36251,18259
"Maverick County, Texas",323,48,57806,28883
"Medina County, Texas",325,48,51432,26705
"Menard County, Texas",327,48,1964,986
"Midland County, Texas",329,48,169393,86602
"Milam County, Texas",331,48,25080,12359
"Mills County, Texas",333,48,4501,2279
"Mitchell County, Texas",335,48,8947,5054
"Montague County, Texas",337,48,20197,9818
"Montgomery County, Texas",339,48,629989,314216
"Moore County, Texas",341,48,21284,11073
"Morris County, Texas",343,48,11993,5675
"Motley County, Texas",345,48,1223,639
"Nacogdoches County, Texas",347,48,64768,31302
"Navarro County, Texas",349,48,52834,26564
"Newton County, Texas",351,48,12333,6175
"Nolan County, Texas",353,48,14657,7429
"Nueces County, Texas",355,48,353245,176105
"Ochiltree County, Texas",357,48,9924,4994
"Oldham County, Texas",359,48,2171,1284
"Orange County, Texas",361,48,84761,42264
"Palo Pinto County, Texas",363,48,28569,14050
"Panola County, Texas",365,48,22540,11276
"Parker County, Texas",367,48,151188,75827
"Parmer County, Texas",369,48,9809,5140
"Pecos County, Texas",371,48,15114,8469
"Polk County, Texas",373,48,50536,27262
"Potter County, Texas",375,48,117905,60843
"Presidio County, Texas",377,48,6168,3029
"Rains County, Texas",379,48,12257,6127
"Randall County, Texas",381,48,141489,70037
"Reagan County, Texas",383,48,3308,1697
"Real County, Texas",385,48,2830,1324
"Red River County, Texas",387,48,11627,5656
"Reeves County, Texas",389,48,14022,8530
"Refugio County, Texas",391,48,6718,3179
"Roberts County, Texas",393,48,764,422
"Robertson County, Texas",395,48,16912,8398
"Rockwall County, Texas",397,48,110631,55091
"Runnels County, Texas",399,48,9858,4976
"Rusk County, Texas",401,48,52755,28432
"Sabine County, Texas",403,48,9980,4989
"San Augustine County, Texas",405,48,7920,3828
"San Jacinto County, Texas",407,48,27666,13794
"San Patricio County, Texas",409,48,68942,35185
"San Saba County, Texas",411,48,5779,3086
"Schleicher County, Texas",413,48,2474,1181
"Scurry County, Texas",415,48,16883,9084
"Shackelford County, Texas",417,48,3134,1583
"Shelby County, Texas",419,48,24157,12094
"Sherman County, Texas",421,48,2414,1188
"Smith County, Texas",423,48,234667,113874
"Somervell County, Texas",425,48,9337,4573
"Starr County, Texas",427,48,65716,32196
"Stephens County, Texas",429,48,9260,4997
"Sterling County, Texas",431,48,1392,737
"Stonewall County, Texas",433,48,1331,681
"Sutton County, Texas",435,48,3345,1651
"Swisher County, Texas",437,48,6989,3848
"Tarrant County, Texas",439,48,2113854,1041366
"Taylor County, Texas",441,48,143029,70009
"Terrell County, Texas",443,48,862,501
"Terry County, Texas",445,48,11816,6456
"Throckmorton County, Texas",447,48,1439,773
"Titus County, Texas",449,48,31301,15601
"Tom Green County, Texas",451,48,119276,59736
"Travis County, Texas",453,48,1289054,658063
"Trinity County, Texas",455,48,13735,6786
"Tyler County, Texas",457,48,19962,10828
"Upshur County, Texas",459,48,41261,20514
"Upton County, Texas",461,48,3284,1640
"Uvalde County, Texas",463,48,24833,12409
"Val Verde County, Texas",465,48,47693,24643
"Van Zandt County, Texas",467,48,60053,29603
"Victoria County, Texas",469,48,91209,44940
"Walker County, Texas",471,48,77182,45638
"Waller County, Texas",473,48,57463,28521
"Ward County, Texas",475,48,11347,5732
"Washington County, Texas",477,48,35807,17609
"Webb County, Texas",479,48,267282,132495
"Wharton County, Texas",481,48,41614,20761
"Wheeler County, Texas",483,48,4980,2580
"Wichita County, Texas",485,48,129584,67086
"Wilbarger County, Texas",487,48,12795,6305
"Willacy County, Texas",489,48,20308,11047
"Williamson County, Texas",491,48,617396,307076
"Wilson County, Texas",493,48,50381,25470
"Winkler County, Texas",495,48,7582,3925
"Wise County, Texas",497,48,70062,35479
"Wood County, Texas",499,48,45341,22754
"Yoakum County, Texas",501,48,7630,3576
"Young County, Texas",503,48,17903,8822
"Zapata County, Texas",505,48,13896,6953
"Zavala County, Texas",507,48,9700,5101
"Beaver County, Utah",001,49,7102,3814
"Box Elder County, Utah",003,49,58291,29874
"Cache County, Utah",005,49,134428,67593
"Carbon County, Utah",007,49,20338,10219
"Daggett County, Utah",009,49,638,366
"Davis County, Utah",011,49,363032,184446
"Duchesne County, Utah",013,49,19779,10004
"Emery County, Utah",015,49,9898,5036
"Garfield County, Utah",017,49,5121,2635
"Grand County, Utah",019,49,9680,4947
"Iron County, Utah",021,49,58068,29210
"Juab County, Utah",023,49,11943,6287
"Kane County, Utah",025,49,7814,3897
"Millard County, Utah",027,49,13027,6703
"Morgan County, Utah",029,49,12367,6417
"Piute County, Utah",031,49,1764,940
"Rich County, Utah",033,49,2543,1287
"Salt Lake County, Utah",035,49,1180643,597700
"San Juan County, Utah",037,49,14524,7293
"Sanpete County, Utah",039,49,28816,15325
"Sevier County, Utah",041,49,21667,11144
"Summit County, Utah",043,49,42524,21971
"Tooele County, Utah",045,49,74032,37722
"Uintah County, Utah",047,49,35951,18211
"Utah County, Utah",049,49,666021,338404
"Wasatch County, Utah",051,49,35009,17880
"Washington County, Utah",053,49,183297,91287
"Wayne County, Utah",055,49,2532,1299
"Weber County, Utah",057,49,262960,133298
"Addison County, Vermont",001,50,37434,18716
"Bennington County, Vermont",003,50,37326,18243
"Caledonia County, Vermont",005,50,30418,15313
"Chittenden County, Vermont",007,50,168309,83053
"Essex County, Vermont",009,50,5976,3024
"Franklin County, Vermont",011,50,50101,25212
"Grand Isle County, Vermont",013,50,7335,3767
"Lamoille County, Vermont",015,50,25977,13023
"Orange County, Vermont",017,50,29439,14820
"Orleans County, Vermont",019,50,27459,13899
"Rutland County, Vermont",021,50,60585,30326
"Washington County, Vermont",023,50,59768,29775
"Windham County, Vermont",025,50,45857,22648
"Windsor County, Vermont",027,50,57832,28520
"Accomack County, Virginia",001,51,33367,16257
"Albemarle County, Virginia",003,51,112513,54068
"Alleghany County, Virginia",005,51,15159,7501
"Amelia County, Virginia",007,51,13309,6531
"Amherst County, Virginia",009,51,31426,14973
"Appomattox County, Virginia",011,51,16253,7910
"Arlington County, Virginia",013,51,235845,119030
"Augusta County, Virginia",015,51,77433,39547
"Bath County, Virginia",017,51,4177,2073
"Bedford County, Virginia",019,51,79761,39452
"Bland County, Virginia",021,51,6241,3540
"Botetourt County, Virginia",023,51,33734,16820
"Brunswick County, Virginia",025,51,15965,8513
"Buchanan County, Virginia",027,51,20246,10504
"Buckingham County, Virginia",029,51,16869,9405
"Campbell County, Virginia",031,51,55518,27091
"Caroline County, Virginia",033,51,31181,15457
"Carroll County, Virginia",035,51,29126,14335
"Charles City County, Virginia",036,51,6760,3362
"Charlotte County, Virginia",037,51,11563,5865
"Chesterfield County, Virginia",041,51,366019,177338
"Clarke County, Virginia",043,51,14882,7353
"Craig County, Virginia",045,51,4898,2446
"Culpeper County, Virginia",047,51,52822,26404
"Cumberland County, Virginia",049,51,9697,4887
"Dickenson County, Virginia",051,51,14089,7165
"Dinwiddie County, Virginia",053,51,28057,14111
"Essex County, Virginia",057,51,10602,4988
"Fairfax County, Virginia",059,51,1145354,573140
"Fauquier County, Virginia",061,51,73290,36589
"Floyd County, Virginia",063,51,15532,7649
"Fluvanna County, Virginia",065,51,27442,12811
"Franklin County, Virginia",067,51,54838,27147
"Frederick County, Virginia",069,51,92007,46279
"Giles County, Virginia",071,51,16711,8254
"Gloucester County, Virginia",073,51,38875,19309
"Goochland County, Virginia",075,51,24906,12404
"Grayson County, Virginia",077,51,15356,8064
"Greene County, Virginia",079,51,20631,9860
"Greensville County, Virginia",081,51,11373,6951
"Halifax County, Virginia",083,51,34013,16334
"Hanover County, Virginia",085,51,110513,54636
"Henrico County, Virginia",087,51,333120,159152
"Henry County, Virginia",089,51,50760,24420
"Highland County, Virginia",091,51,2247,1034
"Isle of Wight County, Virginia",093,51,38898,19422
"James City County, Virginia",095,51,78818,38132
"King and Queen County, Virginia",097,51,6681,3485
"King George County, Virginia",099,51,26985,13719
"King William County, Virginia",101,51,17845,8842
"Lancaster County, Virginia",103,51,10866,5325
"Lee County, Virginia",105,51,22287,11812
"Loudoun County, Virginia",107,51,420773,210848
"Louisa County, Virginia",109,51,38106,19078
"Lunenburg County, Virginia",111,51,11988,6285
"Madison County, Virginia",113,51,13828,6764
"Mathews County, Virginia",115,51,8537,4124
"Mecklenburg County, Virginia",117,51,30367,15032
"Middlesex County, Virginia",119,51,10738,5360
"Montgomery County, Virginia",121,51,99373,51542
"Nelson County, Virginia",125,51,14773,7463
"New Kent County, Virginia",127,51,23296,12186
"Northampton County, Virginia",131,51,12132,5722
"Northumberland County, Virginia",133,51,12007,5555
"Nottoway County, Virginia",135,51,15638,8295
"Orange County, Virginia",137,51,36593,18178
"Page County, Virginia",139,51,23753,11987
"Patrick County, Virginia",141,51,17660,8930
"Pittsylvania County, Virginia",143,51,60541,30142
"Powhatan County, Virginia",145,51,30503,16003
"Prince Edward County, Virginia",147,51,21922,11433
"Prince George County, Virginia",149,51,42634,23947
"Prince William County, Virginia",153,51,481114,242456
"Pulaski County, Virginia",155,51,33841,17127
"Rappahannock County, Virginia",157,51,7422,3746
"Richmond County, Virginia",159,51,8968,5035
"Roanoke County, Virginia",161,51,96653,46725
"Rockbridge County, Virginia",163,51,22673,11175
"Rockingham County, Virginia",165,51,83905,41490
"Russell County, Virginia",167,51,25763,12869
"Scott County, Virginia",169,51,21536,10954
"Shenandoah County, Virginia",171,51,44337,21907
"Smyth County, Virginia",173,51,29799,14783
"Southampton County, Virginia",175,51,18003,9450
"Spotsylvania County, Virginia",177,51,141097,70013
"Stafford County, Virginia",179,51,157606,79848
"Surry County, Virginia",181,51,6546,3285
"Sussex County, Virginia",183,51,10866,6320
"Tazewell County, Virginia",185,51,40392,20128
"Warren County, Virginia",187,51,40800,20570
"Washington County, Virginia",191,51,53985,26961
"Westmoreland County, Virginia",193,51,18480,8916
"Wise County, Virginia",195,51,36105,18850
"Wythe County, Virginia",197,51,28275,13968
"York County, Virginia",199,51,70238,34866
"Alexandria city, Virginia",510,51,157594,76589
"Bristol city, Virginia",520,51,17036,8213
"Buena Vista city, Virginia",530,51,6639,3128
"Charlottesville city, Virginia",540,51,46289,22528
"Chesapeake city, Virginia",550,51,249377,122672
"Colonial Heights city, Virginia",570,51,18158,8304
"Covington city, Virginia",580,51,5722,2716
"Danville city, Virginia",590,51,42507,19496
"Emporia city, Virginia",595,51,5680,2531
"Fairfax city, Virginia",600,51,24242,11945
"Falls Church city, Virginia",610,51,14576,7274
"Franklin city, Virginia",620,51,8194,3921
"Fredericksburg city, Virginia",630,51,28258,13202
"Galax city, Virginia",640,51,6687,2976
"Hampton city, Virginia",650,51,137217,66248
"Harrisonburg city, Virginia",660,51,51784,25035
"Hopewell city, Virginia",670,51,23046,10827
"Lexington city, Virginia",678,51,7346,4285
"Lynchburg city, Virginia",680,51,79166,36991
"Manassas city, Virginia",683,51,42620,21632
"Manassas Park city, Virginia",685,51,17123,8685
"Martinsville city, Virginia",690,51,13539,6349
"Newport News city, Virginia",700,51,185118,90193
"Norfolk city, Virginia",710,51,236973,120733
"Norton city, Virginia",720,51,3668,1692
"Petersburg city, Virginia",730,51,33261,15163
"Poquoson city, Virginia",735,51,12479,6277
"Portsmouth city, Virginia",740,51,97384,46879
"Radford city, Virginia",750,51,16379,7411
"Richmond city, Virginia",760,51,227171,108032
"Roanoke city, Virginia",770,51,99213,46791
"Salem city, Virginia",775,51,25372,12187
"Staunton city, Virginia",790,51,25581,11715
"Suffolk city, Virginia",800,51,94856,46381
"Virginia Beach city, Virginia",810,51,457900,225616
"Waynesboro city, Virginia",820,51,22341,10995
"Williamsburg city, Virginia",830,51,15486,7277
"Winchester city, Virginia",840,51,28103,13874
"Adams County, Washington",001,53,20557,10509
"Asotin County, Washington",003,53,22370,11031
"Benton County, Washington",005,53,207560,104632
"Chelan County, Washington",007,53,79076,39895
"Clallam County, Washington",009,53,77333,38422
"Clark County, Washington",011,53,504091,250981
"Columbia County, Washington",013,53,3980,1962
"Cowlitz County, Washington",015,53,110621,55417
"Douglas County, Washington",017,53,43189,22349
"Ferry County, Washington",019,53,7260,3645
"Franklin County, Washington",021,53,96692,49955
"Garfield County, Washington",023,53,2310,1174
"Grant County, Washington",025,53,99145,50580
"Grays Harbor County, Washington",027,53,75672,39090
"Island County, Washington",029,53,86510,43409
"Jefferson County, Washington",031,53,33006,16189
"King County, Washington",033,53,2254371,1143593
"Kitsap County, Washington",035,53,275411,141665
"Kittitas County, Washington",037,53,44424,22385
"Klickitat County, Washington",039,53,22798,11635
"Lewis County, Washington",041,53,82663,41896
"Lincoln County, Washington",043,53,11036,5587
"Mason County, Washington",045,53,66053,34458
"Okanogan County, Washington",047,53,42336,21632
"Pacific County, Washington",049,53,23396,11714
"Pend Oreille County, Washington",051,53,13570,7057
"Pierce County, Washington",053,53,918993,462489
"San Juan County, Washington",055,53,18001,8850
"Skagit County, Washington",057,53,129480,64614
"Skamania County, Washington",059,53,12118,5996
"Snohomish County, Washington",061,53,828337,418342
"Spokane County, Washington",063,53,538711,269376
"Stevens County, Washington",065,53,46774,23444
"Thurston County, Washington",067,53,294272,145124
"Wahkiakum County, Washington",069,53,4476,2276
"Walla Walla County, Washington",071,53,62150,31276
"Whatcom County, Washington",073,53,226523,112654
"Whitman County, Washington",075,53,47141,23954
"Yakima County, Washington",077,53,256143,128661
"Barbour County, West Virginia",001,54,15527,7620
"Berkeley County, West Virginia",003,54,123283,61697
"Boone County, West Virginia",005,54,21705,10931
"Braxton County, West Virginia",007,54,12505,6406
"Brooke County, West Virginia",009,54,22349,11092
"Cabell County, West Virginia",011,54,93965,45862
"Calhoun County, West Virginia",013,54,6279,3004
"Clay County, West Virginia",015,54,8049,4017
"Doddridge County, West Virginia",017,54,7847,4475
"Fayette County, West Virginia",019,54,40545,20365
"Gilmer County, West Virginia",021,54,7444,4491
"Grant County, West Virginia",023,54,11034,5564
"Greenbrier County, West Virginia",025,54,32995,16010
"Hampshire County, West Virginia",027,54,23275,11985
"Hancock County, West Virginia",029,54,28907,14208
"Hardy County, West Virginia",031,54,14249,7457
"Harrison County, West Virginia",033,54,65862,32548
"Jackson County, West Virginia",035,54,27868,13896
"Jefferson County, West Virginia",037,54,58043,28953
"Kanawha County, West Virginia",039,54,179895,87343
"Lewis County, West Virginia",041,54,16920,8494
"Lincoln County, West Virginia",043,54,20410,10127
"Logan County, West Virginia",045,54,32350,16054
"McDowell County, West Virginia",047,54,18911,9428
"Marion County, West Virginia",049,54,56194,28068
"Marshall County, West Virginia",051,54,30509,15540
"Mason County, West Virginia",053,54,25488,12579
"Mercer County, West Virginia",055,54,59530,28719
"Mineral County, West Virginia",057,54,26957,13393
"Mingo County, West Virginia",059,54,23466,11577
"Monongalia County, West Virginia",061,54,105988,54753
"Monroe County, West Virginia",063,54,12438,6210
"Morgan County, West Virginia",065,54,17237,8783
"Nicholas County, West Virginia",067,54,24624,12465
"Ohio County, West Virginia",069,54,42224,20497
"Pendleton County, West Virginia",071,54,6156,3178
"Pleasants County, West Virginia",073,54,7622,4269
"Pocahontas County, West Virginia",075,54,7940,4133
"Preston County, West Virginia",077,54,34206,18139
"Putnam County, West Virginia",079,54,57347,28611
"Raleigh County, West Virginia",081,54,74303,37402
"Randolph County, West Virginia",083,54,28005,14750
"Ritchie County, West Virginia",085,54,8507,4288
"Roane County, West Virginia",087,54,14027,7016
"Summers County, West Virginia",089,54,11985,5650
"Taylor County, West Virginia",091,54,16602,8283
"Tucker County, West Virginia",093,54,6747,3402
"Tyler County, West Virginia",095,54,8336,4173
"Upshur County, West Virginia",097,54,23875,12038
"Wayne County, West Virginia",099,54,38933,19098
"Webster County, West Virginia",101,54,8362,4168
"Wetzel County, West Virginia",103,54,14431,7168
"Wirt County, West Virginia",105,54,5202,2560
"Wood County, West Virginia",107,54,84272,41185
"Wyoming County, West Virginia",109,54,21237,10650
"Adams County, Wisconsin",001,55,20730,11207
"Ashland County, Wisconsin",003,55,16041,8256
"Barron County, Wisconsin",005,55,46683,23605
"Bayfield County, Wisconsin",007,55,16214,8299
"Brown County, Wisconsin",009,55,268393,134295
"Buffalo County, Wisconsin",011,55,13329,6755
"Burnett County, Wisconsin",013,55,16561,8572
"Calumet County, Wisconsin",015,55,52361,26565
"Chippewa County, Wisconsin",017,55,66254,34577
"Clark County, Wisconsin",019,55,34703,17683
"Columbia County, Wisconsin",021,55,58272,29998
"Crawford County, Wisconsin",023,55,16123,8405
"Dane County, Wisconsin",025,55,559891,280540
"Dodge County, Wisconsin",027,55,89032,46897
"Door County, Wisconsin",029,55,30038,14848
"Douglas County, Wisconsin",031,55,44092,22256
"Dunn County, Wisconsin",033,55,45221,22829
"Eau Claire County, Wisconsin",035,55,105697,52562
"Florence County, Wisconsin",037,55,4574,2337
"Fond du Lac County, Wisconsin",039,55,104027,51551
"Forest County, Wisconsin",041,55,9239,4642
"Grant County, Wisconsin",043,55,51842,26948
"Green County, Wisconsin",045,55,37066,18682
"Green Lake County, Wisconsin",047,55,19093,9640
"Iowa County, Wisconsin",049,55,23766,12060
"Iron County, Wisconsin",051,55,6136,3115
"Jackson County, Wisconsin",053,55,20958,11303
"Jefferson County, Wisconsin",055,55,85932,43406
"Juneau County, Wisconsin",057,55,26695,14477
"Kenosha County, Wisconsin",059,55,168693,83870
"Kewaunee County, Wisconsin",061,55,20570,10527
"La Crosse County, Wisconsin",063,55,120216,59025
"Lafayette County, Wisconsin",065,55,16716,8538
"Langlade County, Wisconsin",067,55,19512,9907
"Lincoln County, Wisconsin",069,55,28402,14353
"Manitowoc County, Wisconsin",071,55,81242,40886
"Marathon County, Wisconsin",073,55,137820,69713
"Marinette County, Wisconsin",075,55,41827,21241
"Marquette County, Wisconsin",077,55,15619,8034
"Menominee County, Wisconsin",078,55,4279,2185
"Milwaukee County, Wisconsin",079,55,933063,454480
"Monroe County, Wisconsin",081,55,46208,23692
"Oconto County, Wisconsin",083,55,39048,20030
"Oneida County, Wisconsin",085,55,37799,19161
"Outagamie County, Wisconsin",087,55,190611,95875
"Ozaukee County, Wisconsin",089,55,91745,45566
"Pepin County, Wisconsin",091,55,7363,3781
"Pierce County, Wisconsin",093,55,42187,20984
"Polk County, Wisconsin",095,55,45128,23028
"Portage County, Wisconsin",097,55,70281,35832
"Price County, Wisconsin",099,55,14066,7248
"Racine County, Wisconsin",101,55,197068,97957
"Richland County, Wisconsin",103,55,17256,8600
"Rock County, Wisconsin",105,55,163817,81542
"Rusk County, Wisconsin",107,55,14179,7221
