NAME,county,state,Total_Pop_2010,Total_Pop_2012,Total_Pop_2014,Total_Pop_2016,Total_Pop_2017,Total_Pop_2022,Total_Pop_25_to_29_2010,Total_Pop_25_to_29_2012,Total_Pop_25_to_29_2014,Total_Pop_25_to_29_2016,Total_Pop_25_to_29_2017,Total_Pop_25_to_29_2022,2010-2022 Total_Pop Change,2010-2022 Total_Pop % Change,2010-2022 Change Rank,2010-2022 Change Percentile,2010-2022 % Change Rank,2010-2022 % Change Percentile,2012-2022 Total_Pop Change,2012-2022 Total_Pop % Change,2012-2022 Change Rank,2012-2022 Change Percentile,2012-2022 % Change Rank,2012-2022 % Change Percentile,2014-2022 Total_Pop Change,2014-2022 Total_Pop % Change,2014-2022 Change Rank,2014-2022 Change Percentile,2014-2022 % Change Rank,2014-2022 % Change Percentile,2016-2022 Total_Pop Change,2016-2022 Total_Pop % Change,2016-2022 Change Rank,2016-2022 Change Percentile,2016-2022 % Change Rank,2016-2022 % Change Percentile,2017-2022 Total_Pop Change,2017-2022 Total_Pop % Change,2017-2022 Change Rank,2017-2022 Change Percentile,2017-2022 % Change Rank,2017-2022 % Change Percentile
"Allen County, Kansas",001,20,13473.0,13364.0,13212.0,12951.0,12752.0,12554.0,749.0,737.0,711.0,645.0,627.0,699.0,-919.0,-6.821049506420252,2458.0,21.45140664961637,2581.0,17.51918158567775,-810.0,-6.061059563005089,2424.0,22.58785942492013,2531.0,19.169329073482427,-658.0,-4.980320920375414,2373.0,24.241456403704888,2447.0,21.877994251038007,-397.0,-3.065400355184933,2236.0,28.66262368337057,2252.0,28.15193105649537,-198.0,-1.552697616060228,2015.0,35.716565592084265,2024.0,35.42930098946697
"Allen County, Kentucky",003,21,19688.0,20007.0,20219.0,20421.0,20628.0,20773.0,1230.0,1213.0,1170.0,1246.0,1297.0,1338.0,1085.0,5.510971149939059,1069.0,65.85677749360613,905.0,71.0997442455243,766.0,3.8286599690108503,1067.0,65.94249201277955,969.0,69.07348242811501,554.0,2.7399970324941902,1118.0,64.32449696582562,1045.0,66.65602044075375,352.0,1.723715782772639,1218.0,61.15544206830514,1203.0,61.63421640600064,145.0,0.7029280589490039,1415.0,54.86753909990425,1447.0,53.84615384615385
"Allen County, Ohio",003,39,106586.0,106079.0,105562.0,104664.0,104157.0,102087.0,6418.0,6331.0,6128.0,6418.0,6553.0,6289.0,-4499.0,-4.221004634755032,3051.0,2.493606138107417,2194.0,29.891304347826086,-3992.0,-3.763233062151794,3037.0,3.0031948881789137,2173.0,30.60702875399361,-3475.0,-3.291904283738467,3026.0,3.385499840306611,2161.0,31.012456084318107,-2577.0,-2.4621646411373543,2996.0,4.404723906798596,2142.0,31.662942866262366,-2070.0,-1.9873844292750409,2964.0,5.426109160548995,2124.0,32.23747207149697
"Allen Parish, Louisiana",003,22,25816.0,25740.0,25691.0,25619.0,25667.0,22798.0,1838.0,1769.0,1747.0,1792.0,1769.0,1607.0,-3018.0,-11.69042454291912,2952.0,5.658567774936062,2915.0,6.841432225063938,-2942.0,-11.429681429681427,2969.0,5.175718849840256,2937.0,6.198083067092652,-2893.0,-11.260752792806816,2992.0,4.471414883423827,2976.0,4.982433727243692,-2821.0,-11.011358757172406,3019.0,3.6706032556654966,3004.0,4.149377593360995,-2869.0,-11.177776911988158,3028.0,3.3833386530481966,3020.0,3.6386849664857968
"Allendale County, South Carolina",005,45,10688.0,10399.0,10027.0,9589.0,9402.0,8073.0,704.0,673.0,672.0,481.0,510.0,316.0,-2615.0,-24.466691616766468,2920.0,6.681585677749361,3111.0,0.5754475703324808,-2326.0,-22.367535339936527,2896.0,7.507987220447284,3109.0,0.7028753993610224,-1954.0,-19.487384063029822,2859.0,8.71925902267646,3105.0,0.8623442989460236,-1516.0,-15.809782041923038,2819.0,10.05426109160549,3093.0,1.3086498563676987,-1329.0,-14.135290363752395,2817.0,10.11809766996489,3080.0,1.7235876157037984
"Alpena County, Michigan",007,26,29958.0,29602.0,29242.0,28929.0,28730.0,28911.0,1445.0,1404.0,1355.0,1387.0,1427.0,1625.0,-1047.0,-3.4948928499899834,2527.0,19.245524296675192,2084.0,33.407928388746804,-691.0,-2.33430173636916,2342.0,25.207667731629392,1939.0,38.08306709265176,-331.0,-1.1319335202790493,2018.0,35.57968700095816,1742.0,44.394762056850844,-18.0,-0.06222130042518037,1604.0,48.83498244494095,1595.0,49.12224704755825,181.0,0.6300034806822064,1373.0,56.20810724545164,1465.0,53.27162464091925
"Alpine County, California",003,06,1176.0,1197.0,1202.0,1184.0,1203.0,1515.0,19.0,35.0,58.0,59.0,48.0,106.0,339.0,28.826530612244895,1322.0,57.76854219948849,88.0,97.21867007672634,318.0,26.56641604010026,1273.0,59.361022364217256,60.0,98.1150159744409,313.0,26.039933444259567,1248.0,60.172468859789205,38.0,98.81826892366657,331.0,27.956081081081074,1231.0,60.74050430896904,15.0,99.5531439514842,312.0,25.935162094763097,1253.0,60.03830194701564,12.0,99.6488988190233
"Amador County, California",005,06,38327.0,37764.0,37159.0,36963.0,37306.0,40577.0,1711.0,1630.0,1543.0,1608.0,1645.0,2163.0,2250.0,5.870535131891352,865.0,72.37851662404093,865.0,72.37851662404093,2813.0,7.4488931257282065,735.0,76.54952076677316,621.0,80.19169329073482,3418.0,9.198309965284324,619.0,80.26189715745768,375.0,88.05493452571064,3614.0,9.777344912480057,542.0,82.73220555378231,235.0,92.5311203319502,3271.0,8.768026590896906,535.0,82.95563357804022,231.0,92.658793488669
"Amelia County, Virginia",007,51,12517.0,12674.0,12764.0,12793.0,12802.0,13309.0,588.0,569.0,648.0,553.0,599.0,900.0,792.0,6.327394743149317,1133.0,63.810741687979544,830.0,73.49744245524296,635.0,5.010257219504499,1120.0,64.24920127795527,852.0,72.81150159744409,545.0,4.269821372610472,1125.0,64.10092622165442,818.0,73.9061002874481,516.0,4.033455796138519,1126.0,64.09192467283754,747.0,76.18895627194382,507.0,3.9603187002031026,1131.0,63.93233322693903,706.0,77.49760612831153
"Amherst County, Virginia",009,51,32315.0,32301.0,32237.0,31999.0,31819.0,31426.0,1562.0,1759.0,1594.0,1627.0,1645.0,1672.0,-889.0,-2.751044406622316,2444.0,21.89897698209719,1965.0,37.212276214833764,-875.0,-2.708894461471778,2457.0,21.533546325878593,1996.0,36.26198083067093,-811.0,-2.515742780035368,2468.0,21.207282018524435,2017.0,35.6116256786969,-573.0,-1.7906809587799666,2402.0,23.364187679540375,2004.0,36.067666773060964,-393.0,-1.2351110971432155,2282.0,27.194382381104372,1944.0,37.98276412384296
"Amite County, Mississippi",005,28,13318.0,13139.0,12957.0,12692.0,12574.0,12683.0,662.0,565.0,594.0,652.0,829.0,541.0,-635.0,-4.767983180657753,2267.0,27.55754475703325,2267.0,27.55754475703325,-456.0,-3.4705837582768906,2138.0,31.725239616613422,2114.0,32.49201277955272,-274.0,-2.1146870417534935,1941.0,38.03896518684127,1935.0,38.230597253273714,-9.0,-0.07091080995902388,1593.0,49.18608362591765,1598.0,49.02649218001915,109.0,0.8668681406076129,1452.0,53.68656240025535,1408.0,55.09096712416215
"Anchorage Municipality, Alaska",020,02,284267.0,291470.0,298178.0,299321.0,298225.0,290674.0,22826.0,24588.0,26587.0,27046.0,27283.0,24384.0,6407.0,2.2538669631015917,565.0,81.96930946291559,1262.0,59.686700767263424,-796.0,-0.2730984320856389,2415.0,22.875399361022364,1565.0,50.031948881789134,-7504.0,-2.516617590835002,3106.0,0.830405621207282,2018.0,35.57968700095816,-8647.0,-2.888871813203886,3118.0,0.5106926268751995,2223.0,29.077561442706674,-7551.0,-2.5319808869142424,3111.0,0.7341206511330992,2231.0,28.82221512926907
"Anderson County, Kansas",003,20,8084.0,8066.0,7962.0,7858.0,7840.0,7799.0,407.0,424.0,383.0,347.0,360.0,356.0,-285.0,-3.5254824344383984,1920.0,38.65089514066496,2087.0,33.312020460358056,-267.0,-3.310190924869827,1898.0,39.39297124600639,2088.0,33.322683706070286,-163.0,-2.047224315498619,1771.0,43.468540402427344,1923.0,38.613861386138616,-59.0,-0.7508271824891777,1672.0,46.66453878072135,1754.0,44.047239067985956,-41.0,-0.5229591836734659,1684.0,46.28151931056495,1745.0,44.334503670603254
"Anderson County, Kentucky",005,21,21080.0,21442.0,21664.0,21867.0,22017.0,23839.0,1168.0,1165.0,1148.0,1201.0,1280.0,1373.0,2759.0,13.088235294117645,795.0,74.61636828644501,408.0,86.98849104859335,2397.0,11.178994496782014,766.0,75.5591054313099,370.0,88.21086261980831,2175.0,10.039697193500729,750.0,76.07793037368253,329.0,89.52411370169276,1972.0,9.018155211048606,727.0,76.82732205553783,278.0,91.15863389722311,1822.0,8.275423536358261,714.0,77.24225981487393,264.0,91.60548994573891
"Anderson County, South Carolina",007,45,183691.0,187228.0,189763.0,192709.0,194174.0,204592.0,10726.0,10536.0,10656.0,11194.0,11643.0,12442.0,20901.0,11.378347333293416,324.0,89.67391304347827,495.0,84.2071611253197,17364.0,9.274253850919735,318.0,89.87220447284345,485.0,84.53674121405751,14829.0,7.814484383151621,304.0,90.32258064516128,455.0,85.4998403066113,11883.0,6.1662921814756855,295.0,90.61602298116821,481.0,84.67922119374401,10418.0,5.3652909246346026,289.0,90.80753271624641,500.0,84.07277369932972
"Anderson County, Tennessee",001,47,74257.0,75039.0,75346.0,75545.0,75538.0,77337.0,3987.0,3937.0,3865.0,4077.0,4302.0,4943.0,3080.0,4.14775711380746,766.0,75.54347826086956,1030.0,67.10358056265984,2298.0,3.062407548075008,779.0,75.14376996805112,1077.0,65.62300319488817,1991.0,2.6424760438510386,776.0,75.24752475247524,1061.0,66.14500159693388,1792.0,2.3720961016612696,750.0,76.09320140440472,1074.0,65.75167571018193,1799.0,2.3815827795281796,719.0,77.08266836897543,1030.0,67.15608043408872
"Anderson County, Texas",001,48,58016.0,58269.0,58084.0,57772.0,57747.0,58077.0,4488.0,4397.0,3925.0,4210.0,4241.0,4591.0,61.0,0.10514340871483618,1500.0,52.07800511508951,1551.0,50.447570332480815,-192.0,-0.3295062554703132,1788.0,42.9073482428115,1579.0,49.584664536741215,-7.0,-0.012051511603883291,1515.0,51.64484190354519,1513.0,51.70871925902267,305.0,0.527937409125534,1246.0,60.26172997127354,1446.0,53.87807213533355,330.0,0.571458257571833,1243.0,60.35748483881264,1481.0,52.76093201404405
"Andrew County, Missouri",003,29,17006.0,17205.0,17373.0,17347.0,17358.0,18069.0,863.0,816.0,811.0,868.0,884.0,1008.0,1063.0,6.250735034693644,1074.0,65.69693094629156,838.0,73.24168797953963,864.0,5.021795989537936,1041.0,66.77316293929712,850.0,72.87539936102236,696.0,4.006216542911423,1054.0,66.36857234110508,854.0,72.7563078888534,722.0,4.162102957283675,1028.0,67.21991701244814,725.0,76.89115863389723,711.0,4.096094020048402,1016.0,67.60293648260453,677.0,78.42323651452283
"Andrews County, Texas",003,48,14048.0,15006.0,16126.0,17215.0,17577.0,18362.0,907.0,1048.0,1214.0,1295.0,1316.0,1196.0,4314.0,30.708997722095678,664.0,78.80434782608695,73.0,97.69820971867009,3356.0,22.364387578302015,679.0,78.33865814696486,97.0,96.93290734824281,2236.0,13.865806771673084,741.0,76.3653784733312,175.0,94.44267007345896,1147.0,6.6627940749346415,891.0,71.59272263006703,442.0,85.92403447175231,785.0,4.466063605848558,985.0,68.59240344717523,619.0,80.27449728694542
"Androscoggin County, Maine",001,23,107882.0,107766.0,107470.0,107376.0,107317.0,111532.0,6569.0,6514.0,6565.0,6542.0,6454.0,6638.0,3650.0,3.3833262268033515,714.0,77.20588235294117,1118.0,64.29028132992327,3766.0,3.494608689196954,642.0,79.52076677316295,1017.0,67.53993610223642,4062.0,3.7796594398436856,567.0,81.92270839987225,880.0,71.92590226764612,4156.0,3.8705111011771764,505.0,83.91318225343122,784.0,75.00797957229493,4215.0,3.927616314283844,475.0,84.87073092882221,710.0,77.36993297159273
"Angelina County, Texas",005,48,85254.0,86550.0,87433.0,87657.0,87700.0,86608.0,5474.0,5414.0,5371.0,5582.0,5718.0,5519.0,1354.0,1.5881952752949902,1002.0,67.99872122762149,1359.0,56.58567774936062,58.0,0.06701328711726795,1461.0,53.35463258785943,1516.0,51.597444089456864,-825.0,-0.9435796552789033,2478.0,20.887895241137016,1709.0,45.44873842222932,-1049.0,-1.196709903373372,2679.0,14.522821576763487,1850.0,40.983083306734756,-1092.0,-1.2451539338654505,2741.0,12.543887647622087,1948.0,37.85509096712416
"Anne Arundel County, Maryland",003,24,527020.0,538473.0,550269.0,559737.0,564600.0,588109.0,35269.0,37065.0,38353.0,39175.0,39554.0,38597.0,61089.0,11.591400705855559,126.0,96.00383631713555,480.0,84.68670076726342,49636.0,9.217918075743814,127.0,95.97444089456869,489.0,84.40894568690096,37840.0,6.876636699505156,132.0,95.81603321622485,530.0,83.10443947620568,28372.0,5.068809101417271,136.0,95.6910309607405,593.0,81.10437280561761,23509.0,4.163832801983713,132.0,95.8187041174593,658.0,79.02968400893712
"Anoka County, Minnesota",003,27,327544.0,331649.0,336316.0,341249.0,344861.0,363985.0,21497.0,21439.0,21456.0,21418.0,21384.0,22653.0,36441.0,11.125528173314114,208.0,93.38235294117648,505.0,83.88746803069054,32336.0,9.750067089000725,190.0,93.96166134185303,445.0,85.814696485623,27669.0,8.227084051903578,182.0,94.21909932928777,433.0,86.20249121686362,22736.0,6.66258362661869,169.0,94.6377274178104,443.0,85.89211618257261,19124.0,5.545422648545362,168.0,94.6696457069901,481.0,84.67922119374401
"Anson County, North Carolina",007,37,26785.0,26699.0,26309.0,25883.0,25531.0,22200.0,1785.0,1713.0,1750.0,1886.0,1878.0,1452.0,-4585.0,-17.1177898077282,3056.0,2.333759590792839,3055.0,2.3657289002557547,-4499.0,-16.850818382710962,3058.0,2.3322683706070286,3073.0,1.853035143769968,-4109.0,-15.618229503211833,3052.0,2.5550942190993293,3074.0,1.8524433088470138,-3683.0,-14.229416991847932,3060.0,2.3619533992977977,3074.0,1.9150973507819982,-3331.0,-13.046884180016448,3050.0,2.681136291094797,3054.0,2.5534631343759973
"Antelope County, Nebraska",003,31,6742.0,6655.0,6531.0,6421.0,6406.0,6302.0,309.0,301.0,296.0,293.0,286.0,324.0,-440.0,-6.526253337288635,2101.0,32.864450127877234,2530.0,19.149616368286445,-353.0,-5.304282494365142,2011.0,35.78274760383386,2410.0,23.03514376996805,-229.0,-3.5063543102128336,1880.0,39.987224528904505,2201.0,29.73490897476844,-119.0,-1.853293879458029,1785.0,43.05777210341526,2020.0,35.556974146185766,-104.0,-1.6234779893849471,1822.0,41.87679540376636,2040.0,34.91860836259176
"Antrim County, Michigan",009,26,23975.0,23634.0,23368.0,23215.0,23133.0,23662.0,1079.0,1044.0,942.0,912.0,915.0,1117.0,-313.0,-1.305526590198125,1959.0,37.40409207161125,1753.0,43.98976982097187,28.0,0.1184733858001108,1497.0,52.204472843450475,1505.0,51.94888178913738,294.0,1.2581307771311279,1266.0,59.59757266049186,1301.0,58.479718939635895,447.0,1.9254792160241285,1155.0,63.16629428662623,1159.0,63.03862112990743,529.0,2.286776466519691,1121.0,64.25151611873603,1055.0,66.35812320459623
"Apache County, Arizona",001,04,70312.0,71618.0,72142.0,72346.0,71602.0,66054.0,3756.0,3921.0,4233.0,4485.0,4594.0,4405.0,-4258.0,-6.05586528615315,3041.0,2.813299232736573,2466.0,21.195652173913043,-5564.0,-7.768996620961211,3086.0,1.4376996805111821,2711.0,13.418530351437699,-6088.0,-8.43891214549084,3092.0,1.2775471095496647,2826.0,9.773235388054935,-6292.0,-8.697094518010672,3111.0,0.7341206511330992,2918.0,6.8943504628151935,-5548.0,-7.748386916566574,3100.0,1.0852218321097988,2893.0,7.6923076923076925
"Appanoose County, Iowa",007,19,13029.0,12858.0,12754.0,12602.0,12547.0,12279.0,686.0,672.0,636.0,695.0,679.0,596.0,-750.0,-5.756389592447619,2357.0,24.680306905370845,2418.0,22.730179028132994,-579.0,-4.50303313112459,2242.0,28.402555910543132,2274.0,27.380191693290733,-475.0,-3.724321781401918,2201.0,29.73490897476844,2233.0,28.71287128712871,-323.0,-2.5630852245675295,2135.0,31.886370890520265,2167.0,30.86498563676987,-268.0,-2.1359687574719066,2118.0,32.428981806575166,2151.0,31.375678263645067
"Appling County, Georgia",001,13,18050.0,18279.0,18421.0,18410.0,18471.0,18441.0,924.0,1256.0,1120.0,1092.0,1044.0,1091.0,391.0,2.166204986149589,1299.0,58.50383631713555,1275.0,59.271099744245525,162.0,0.8862629246676468,1369.0,56.29392971246007,1383.0,55.84664536741214,20.0,0.10857173877638626,1483.0,52.66687959118492,1488.0,52.50718620249122,31.0,0.16838674633350426,1513.0,51.739546760293656,1529.0,51.228854133418444,-30.0,-0.16241676140977823,1658.0,47.11139482923715,1657.0,47.14331311841685
"Appomattox County, Virginia",011,51,14653.0,14952.0,15137.0,15314.0,15462.0,16253.0,777.0,887.0,962.0,906.0,880.0,1005.0,1600.0,10.919265679383061,959.0,69.37340153452686,515.0,83.56777493606138,1301.0,8.701177100053513,947.0,69.77635782747605,528.0,83.16293929712461,1116.0,7.372663011164704,937.0,70.10539763653784,487.0,84.47780261897158,939.0,6.131644247094159,945.0,69.86913501436322,485.0,84.55154803702521,791.0,5.115767688526707,979.0,68.78391318225343,534.0,82.98755186721992
"Aransas County, Texas",007,48,23247.0,23391.0,23889.0,24729.0,24832.0,24048.0,919.0,948.0,1105.0,1184.0,1204.0,1413.0,801.0,3.445605884630276,1130.0,63.906649616368284,1112.0,64.48209718670077,657.0,2.80877260484802,1115.0,64.40894568690095,1113.0,64.47284345047923,159.0,0.6655782996358051,1345.0,57.07441711913127,1397.0,55.41360587671671,-681.0,-2.7538517530025453,2499.0,20.26811362910948,2202.0,29.74784551548037,-784.0,-3.1572164948453607,2602.0,16.980529843600383,2357.0,24.800510692626876
"Arapahoe County, Colorado",005,08,552860.0,574357.0,596684.0,617668.0,626612.0,654453.0,41039.0,43033.0,44355.0,45715.0,47013.0,50067.0,101593.0,18.375899866150558,56.0,98.24168797953963,234.0,92.55115089514067,80096.0,13.94533365137014,60.0,98.1150159744409,265.0,91.56549520766774,57769.0,9.681674051926992,71.0,97.76429255828809,348.0,88.91727882465665,36785.0,5.955464748052353,95.0,96.9996808171082,502.0,84.00893712097032,27841.0,4.443100355562923,107.0,96.6166613469518,621.0,80.21066070858602
"Archer County, Texas",009,48,9055.0,8944.0,8853.0,8750.0,8793.0,8649.0,363.0,349.0,383.0,403.0,419.0,415.0,-406.0,-4.48371065709553,2066.0,33.98337595907928,2227.0,28.836317135549873,-295.0,-3.298300536672627,1944.0,37.92332268370607,2083.0,33.48242811501597,-204.0,-2.3043036258895255,1836.0,41.39252634940914,1980.0,36.793356755030345,-101.0,-1.1542857142857188,1742.0,44.430258538142354,1838.0,41.366102776891154,-144.0,-1.6376663254861867,1898.0,39.45100542610916,2045.0,34.75901691669326
"Archuleta County, Colorado",007,08,12136.0,12109.0,12132.0,12355.0,12592.0,13509.0,605.0,326.0,526.0,411.0,545.0,616.0,1373.0,11.3134475939354,996.0,68.19053708439897,497.0,84.14322250639387,1400.0,11.56164836072342,932.0,70.2555910543131,358.0,88.59424920127795,1377.0,11.350148367952517,884.0,71.79814755669115,272.0,91.34461833280102,1154.0,9.340348037231895,887.0,71.72039578678583,257.0,91.82891796999681,917.0,7.2824015247776375,935.0,70.18831790616022,325.0,89.65847430577722
"Arenac County, Michigan",011,26,16487.0,15952.0,15564.0,15327.0,15238.0,15031.0,841.0,778.0,698.0,704.0,726.0,714.0,-1456.0,-8.83120033966155,2686.0,14.162404092071611,2752.0,12.052429667519181,-921.0,-5.7735707121364115,2489.0,20.511182108626198,2481.0,20.766773162939298,-533.0,-3.424569519403753,2253.0,28.07409773235388,2187.0,30.182050463110826,-296.0,-1.93123246558361,2087.0,33.41844877114586,2040.0,34.91860836259176,-207.0,-1.358445990287438,2028.0,35.30162783274817,1971.0,37.120970315991066
"Arkansas County, Arkansas",001,05,19321.0,19029.0,18861.0,18569.0,18352.0,17024.0,1057.0,1099.0,1050.0,1001.0,1046.0,960.0,-2297.0,-11.88861860152166,2876.0,8.088235294117647,2928.0,6.4258312020460355,-2005.0,-10.536549477113876,2840.0,9.297124600638977,2906.0,7.188498402555911,-1837.0,-9.739674460527015,2842.0,9.26221654423507,2907.0,7.186202491216864,-1545.0,-8.320318810921423,2830.0,9.703159910628791,2894.0,7.660389403127993,-1328.0,-7.236268526591106,2816.0,10.15001595914459,2858.0,8.809447813597192
"Arlington County, Virginia",013,51,197467.0,209077.0,220173.0,226092.0,229534.0,235845.0,30658.0,33449.0,34168.0,32504.0,31718.0,29180.0,38378.0,19.435146125681758,199.0,93.67007672634271,211.0,93.28644501278772,26768.0,12.802938630265404,232.0,92.61980830670926,304.0,90.31948881789137,15672.0,7.118038996607212,291.0,90.73778345576493,507.0,83.83902906419675,9753.0,4.313730693699913,337.0,89.27545483562082,702.0,77.62527928503033,6311.0,2.749483736614189,393.0,87.48803064155761,955.0,69.54995212256622
"Armstrong County, Pennsylvania",005,42,69489.0,68942.0,68343.0,67512.0,66737.0,65538.0,3596.0,3557.0,3468.0,3498.0,3484.0,3490.0,-3951.0,-5.68579199585546,3027.0,3.260869565217391,2407.0,23.081841432225065,-3404.0,-4.937483681935539,3012.0,3.801916932907348,2345.0,25.111821086261983,-2805.0,-4.104297440849836,2983.0,4.758862983072501,2295.0,26.732673267326735,-1974.0,-2.923924635620334,2930.0,6.511330992658794,2230.0,28.854133418448768,-1199.0,-1.7966045821658172,2775.0,11.458665815512289,2088.0,33.38653048196616
"Armstrong County, Texas",011,48,1958.0,1820.0,1947.0,1913.0,1929.0,1912.0,116.0,73.0,89.0,63.0,56.0,63.0,-46.0,-2.3493360572012234,1627.0,48.01790281329924,1911.0,38.9386189258312,92.0,5.054945054945059,1426.0,54.47284345047924,847.0,72.97124600638978,-35.0,-1.7976373908577314,1550.0,50.52698818268924,1880.0,39.987224528904505,-1.0,-0.0522739153162588,1576.0,49.72869454197255,1592.0,49.21800191509735,-17.0,-0.8812856402281022,1642.0,47.62208745611235,1846.0,41.110756463453555
"Aroostook County, Maine",003,23,72412.0,71757.0,70653.0,69405.0,68840.0,67237.0,3432.0,3413.0,3449.0,3433.0,3374.0,3326.0,-5175.0,-7.146605534994199,3073.0,1.7902813299232736,2614.0,16.464194373401533,-4520.0,-6.299037027746424,3059.0,2.3003194888178915,2563.0,18.14696485623003,-3416.0,-4.834897315046782,3024.0,3.4493771957840944,2425.0,22.58064516129032,-2168.0,-3.1236942583387384,2951.0,5.841046919885094,2265.0,27.736993297159273,-1603.0,-2.3285880302149953,2898.0,7.532716246409192,2198.0,29.87551867219917
"Arthur County, Nebraska",005,31,426.0,490.0,476.0,437.0,421.0,485.0,12.0,24.0,19.0,13.0,14.0,5.0,59.0,13.849765258215951,1504.0,51.95012787723785,370.0,88.20332480818415,-5.0,-1.0204081632653073,1529.0,51.18210862619809,1697.0,45.814696485623,9.0,1.8907563025210017,1500.0,52.12392206962632,1202.0,61.641648035771325,48.0,10.983981693363853,1496.0,52.282157676348554,182.0,94.2227896584743,64.0,15.201900237529697,1514.0,51.707628471113956,69.0,97.8295563357804
