Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station
2024-11-25,25,23:55,EST,Calm,10.0,Overcast,SCT050 OVC110,46.4,39.2,,,76%,,,29.88,0.0,,,,2024-11-28,11,2024,23,KOKV
2024-11-26,26,00:55,EST,Calm,10.0,Overcast,SCT065 OVC080,46.4,42.8,,,87%,,,29.86,0.0,,,,2024-11-29,11,2024,0,KOKV
2024-11-26,26,01:55,EST,Calm,10.0,Mostly Cloudy,SCT065 BKN110,46.4,44.6,,,93%,,,29.83,0.0,,,,2024-11-29,11,2024,1,KOKV
2024-11-26,26,02:55,EST,Calm,10.0,Partly Cloudy,SCT100,44.6,42.8,,,93%,,,29.8,0.0,,,,2024-11-29,11,2024,2,KOKV
2024-11-26,26,03:55,EST,Calm,10.0,Mostly Cloudy,SCT060 BKN110,46.4,42.8,,,87%,,,29.78,0.0,,,,2024-11-29,11,2024,3,KOKV
2024-11-26,26,04:55,EST,SW  12  G 16,5.0,Overcast,SCT043 BKN060 OVC080,53.6,46.4,,,77%,,,29.79,0.0,,,,2024-11-29,11,2024,4,KOKV
2024-11-26,26,05:55,EST,W  8,10.0,Mostly Cloudy,SCT090 BKN120,51.8,48.2,,,88%,,,29.79,0.0,,,,2024-11-29,11,2024,5,KOKV
2024-11-26,26,06:55,EST,W  3,10.0,Partly Cloudy,SCT050 SCT110,51.8,50.0,,,94%,,,29.82,0.0,,,,2024-11-29,11,2024,6,KOKV
2024-11-26,26,07:55,EST,W  14  G 17,10.0,Overcast,SCT035 BKN050 OVC085,57.2,50.0,,,77%,,,29.85,0.0,,,,2024-11-29,11,2024,7,KOKV
2024-11-26,26,08:55,EST,W  20  G 26,10.0,Partly Cloudy,SCT047 SCT060 SCT070,55.4,46.4,,,72%,,,29.89,0.0,,,,2024-11-29,11,2024,8,KOKV
2024-11-26,26,09:55,EST,W  20  G 35,10.0,Partly Cloudy,SCT045,55.4,42.8,,,63%,,,29.93,0.0,,,,2024-11-29,11,2024,9,KOKV
2024-11-26,26,10:55,EST,W  24  G 30,10.0,Partly Cloudy and Breezy,SCT048,57.2,37.4,,,48%,,,29.95,0.0,,,,2024-11-29,11,2024,10,KOKV
2024-11-26,26,11:55,EST,W  20  G 26,10.0,Fair,CLR,57.2,33.8,,,41%,,,29.94,0.0,,,,2024-11-29,11,2024,11,KOKV
2024-11-26,26,12:55,EST,NW  18,10.0,Fair,CLR,57.2,33.8,,,41%,,,29.93,0.0,,,,2024-11-29,11,2024,12,KOKV
2024-11-26,26,13:55,EST,W  13  G 20,10.0,Fair,CLR,59.0,33.8,,,39%,,,29.94,0.0,,,,2024-11-29,11,2024,13,KOKV
2024-11-26,26,14:55,EST,NW  15  G 24,10.0,Fair,CLR,55.4,30.2,,,38%,,,29.95,0.0,,,,2024-11-29,11,2024,14,KOKV
2024-11-26,26,15:55,EST,NW  10,10.0,Fair,CLR,53.6,28.4,,,38%,,,29.99,0.0,,,,2024-11-29,11,2024,15,KOKV
2024-11-26,26,16:55,EST,W  12,10.0,Fair,CLR,50.0,28.4,,,43%,46.0,,30.0,0.0,,,,2024-11-29,11,2024,16,KOKV
2024-11-26,26,17:55,EST,W  14  G 17,10.0,Fair,CLR,50.0,28.4,,,43%,45.0,,30.02,0.0,,,,2024-11-29,11,2024,17,KOKV
2024-11-26,26,18:55,EST,NW  12,10.0,Fair,CLR,48.2,28.4,,,46%,44.0,,30.02,0.0,,,,2024-11-29,11,2024,18,KOKV
2024-11-26,26,19:55,EST,NW  8,10.0,Fair,CLR,44.6,30.2,,,57%,41.0,,30.03,0.0,,,,2024-11-29,11,2024,19,KOKV
2024-11-26,26,20:55,EST,Calm,10.0,Fair,CLR,42.8,28.4,,,57%,,,30.04,0.0,,,,2024-11-29,11,2024,20,KOKV
2024-11-26,26,21:55,EST,SW  3,10.0,Fair,CLR,42.8,26.6,,,53%,,,30.05,0.0,,,,2024-11-29,11,2024,21,KOKV
2024-11-26,26,22:55,EST,W  6,10.0,Fair,CLR,42.8,26.6,,,53%,40.0,,30.05,0.0,,,,2024-11-29,11,2024,22,KOKV
2024-11-26,26,23:55,EST,Calm,10.0,Fair,CLR,41.0,26.6,,,57%,,,30.05,0.0,,,,2024-11-29,11,2024,23,KOKV
2024-11-27,27,00:55,EST,Calm,10.0,Fair,CLR,41.0,26.6,,,57%,,,30.05,0.0,,,,2024-11-30,11,2024,0,KOKV
2024-11-27,27,01:55,EST,Calm,10.0,Fair,CLR,41.0,26.6,,,57%,,,30.06,0.0,,,,2024-11-30,11,2024,1,KOKV
2024-11-27,27,02:55,EST,Calm,10.0,Fair,CLR,39.2,26.6,,,61%,,,30.06,0.0,,,,2024-11-30,11,2024,2,KOKV
2024-11-27,27,03:55,EST,Calm,10.0,Fair,CLR,42.8,26.6,,,53%,,,30.06,0.0,,,,2024-11-30,11,2024,3,KOKV
2024-11-27,27,04:55,EST,S  3,10.0,Fair,CLR,37.4,28.4,,,70%,,,30.06,0.0,,,,2024-11-30,11,2024,4,KOKV
2024-11-27,27,05:55,EST,W  3,10.0,Fair,CLR,37.4,28.4,,,70%,,,30.07,0.0,,,,2024-11-30,11,2024,5,KOKV
2024-11-27,27,06:55,EST,SW  3,10.0,Fair,CLR,35.6,26.6,,,70%,,,30.08,0.0,,,,2024-11-30,11,2024,6,KOKV
2024-11-27,27,07:55,EST,SW  6,10.0,Fair,CLR,37.4,26.6,,,65%,33.0,,30.08,0.0,,,,2024-11-30,11,2024,7,KOKV
2024-11-27,27,08:55,EST,SW  5,10.0,Fair,CLR,42.8,28.4,,,57%,41.0,,30.09,0.0,,,,2024-11-30,11,2024,8,KOKV
2024-11-27,27,09:55,EST,W  6,10.0,Fair,CLR,46.4,26.6,,,46%,44.0,,30.08,0.0,,,,2024-11-30,11,2024,9,KOKV
2024-11-27,27,10:55,EST,S  7,10.0,Fair,CLR,48.2,30.2,,,50%,46.0,,30.08,0.0,,,,2024-11-30,11,2024,10,KOKV
2024-11-27,27,11:55,EST,S  7,10.0,Fair,CLR,50.0,30.2,,,47%,48.0,,30.05,0.0,,,,2024-11-30,11,2024,11,KOKV
2024-11-27,27,12:55,EST,S  7,10.0,Fair,CLR,51.8,28.4,,,41%,,,30.0,0.0,,,,2024-11-30,11,2024,12,KOKV
2024-11-27,27,13:55,EST,S  6,10.0,Fair,CLR,51.8,28.4,,,41%,,,29.98,0.0,,,,2024-11-30,11,2024,13,KOKV
2024-11-27,27,14:55,EST,Calm,10.0,Fair,CLR,51.8,26.6,,,38%,,,29.95,0.0,,,,2024-11-30,11,2024,14,KOKV
2024-11-27,27,15:55,EST,SE  6,10.0,Fair,CLR,51.8,26.6,,,38%,,,29.95,0.0,,,,2024-11-30,11,2024,15,KOKV
2024-11-27,27,16:55,EST,SE  7,10.0,Fair,CLR,48.2,26.6,,,43%,46.0,,29.94,0.0,,,,2024-11-30,11,2024,16,KOKV
2024-11-27,27,17:55,EST,S  8,10.0,Mostly Cloudy,BKN120,46.4,26.6,,,46%,43.0,,29.94,0.0,,,,2024-11-30,11,2024,17,KOKV
2024-11-27,27,18:55,EST,SE  3,10.0,Overcast,OVC100,46.4,28.4,,,50%,,,29.92,0.0,,,,2024-11-30,11,2024,18,KOKV
2024-11-27,27,19:55,EST,S  6,10.0,Overcast,OVC100,46.4,28.4,,,50%,44.0,,29.93,0.0,,,,2024-11-30,11,2024,19,KOKV
2024-11-27,27,20:35,EST,S  8,10.0,Overcast,SCT050 OVC070,46.4,28.4,,,50%,43.0,,29.93,0.0,,,,2024-11-30,11,2024,20,KOKV
2024-11-27,27,21:55,EST,SE  6,10.0,Overcast,OVC100,46.4,32.0,,,57%,44.0,,29.88,0.0,,,,2024-11-30,11,2024,21,KOKV
2024-11-27,27,22:55,EST,SE  9,10.0,Overcast,OVC065,44.6,32.0,,,61%,40.0,,29.84,0.0,,,,2024-11-30,11,2024,22,KOKV
2024-11-27,27,23:55,EST,SE  12,10.0,Overcast,OVC055,46.4,32.0,,,57%,42.0,,29.81,0.0,,,,2024-11-30,11,2024,23,KOKV
2024-11-28,28,00:55,EST,SE  5,10.0,Overcast,BKN042 OVC050,44.6,32.0,,,61%,43.0,,29.78,0.0,,,,2024-12-01,11,2024,0,KOKV
2024-11-28,28,01:55,EST,Calm,10.0,Overcast,SCT037 OVC048,42.8,37.4,,,81%,,,29.75,0.0,,,,2024-12-01,11,2024,1,KOKV
2024-11-28,28,02:55,EST,NE  3,10.0,Overcast,SCT031 OVC041,41.0,37.4,,,87%,,,29.71,0.0,,,,2024-12-01,11,2024,2,KOKV
2024-11-28,28,03:55,EST,Calm,10.0,Overcast,BKN034 BKN050 OVC070,41.0,39.2,,,93%,,,29.67,0.0,,,,2024-12-01,11,2024,3,KOKV
2024-11-28,28,04:55,EST,NE  3,7.0,Overcast,SCT002 OVC030,41.0,41.0,,,100%,,,29.62,0.0,,,,2024-12-01,11,2024,4,KOKV
2024-11-28,28,05:55,EST,Calm,7.0,Overcast,OVC002,41.0,41.0,,,100%,,,29.61,0.0,,,,2024-12-01,11,2024,5,KOKV
2024-11-28,28,06:55,EST,Calm,5.0,Overcast,SCT022 OVC026,41.0,41.0,,,100%,,,29.57,0.0,,,,2024-12-01,11,2024,6,KOKV
2024-11-28,28,07:55,EST,Calm,3.0,Overcast,SCT006 BKN060 OVC075,41.0,41.0,,,100%,,,29.55,0.0,,,,2024-12-01,11,2024,7,KOKV
2024-11-28,28,08:55,EST,Calm,4.0,Overcast,BKN006 BKN022 OVC060,42.8,41.0,,,93%,,,29.57,0.0,,,,2024-12-01,11,2024,8,KOKV
2024-11-28,28,09:55,EST,NW  5,5.0,Overcast,OVC004,42.8,41.0,,,93%,41.0,,29.59,0.0,,,,2024-12-01,11,2024,9,KOKV
2024-11-28,28,10:55,EST,W  5,10.0,Mostly Cloudy,SCT010 SCT014 BKN020,46.4,42.8,,,87%,45.0,,29.6,0.0,,,,2024-12-01,11,2024,10,KOKV
2024-11-28,28,11:55,EST,W  20  G 25,10.0,Mostly Cloudy,SCT022 BKN031,50.0,41.0,,,71%,44.0,,29.6,0.0,,,,2024-12-01,11,2024,11,KOKV
2024-11-28,28,12:55,EST,W  22  G 31,10.0,Mostly Cloudy and Breezy,BKN034 BKN040,50.0,35.6,,,58%,44.0,,29.63,0.0,,,,2024-12-01,11,2024,12,KOKV
2024-11-28,28,13:55,EST,W  14  G 25,10.0,Overcast,BKN038 BKN045 OVC065,50.0,35.6,,,58%,45.0,,29.67,0.0,,,,2024-12-01,11,2024,13,KOKV
2024-11-28,28,14:55,EST,W  23  G 28,10.0,Overcast and Breezy,SCT041 BKN048 OVC050,46.4,33.8,,,62%,39.0,,29.7,0.0,,,,2024-12-01,11,2024,14,KOKV
2024-11-28,28,15:55,EST,W  26  G 32,7.0,Overcast and Windy,BKN035 BKN045 OVC050,44.6,33.8,,,66%,36.0,,29.77,0.0,,,,2024-12-01,11,2024,15,KOKV
2024-11-28,28,16:55,EST,NW  14  G 23,10.0,Overcast,BKN040 BKN046 OVC060,42.8,32.0,,,66%,36.0,,29.81,0.0,,,,2024-12-01,11,2024,16,KOKV
2024-11-28,28,17:55,EST,W  13  G 20,10.0,Overcast,OVC040,42.8,32.0,,,66%,37.0,,29.85,0.0,,,,2024-12-01,11,2024,17,KOKV
2024-11-28,28,18:55,EST,NW  15  G 20,10.0,Partly Cloudy,SCT036 SCT043 SCT065,41.0,32.0,,,70%,34.0,,29.86,0.0,,,,2024-12-01,11,2024,18,KOKV
2024-11-28,28,19:55,EST,W  9  G 20,10.0,Partly Cloudy,SCT032,41.0,32.0,,,70%,36.0,,29.88,0.0,,,,2024-12-01,11,2024,19,KOKV
2024-11-28,28,20:55,EST,W  9,10.0,Partly Cloudy,SCT035 SCT043,41.0,32.0,,,70%,36.0,,29.9,0.0,,,,2024-12-01,11,2024,20,KOKV
2024-11-28,28,21:55,EST,W  14  G 18,10.0,Overcast,BKN037 OVC042,41.0,32.0,,,70%,34.0,,29.9,0.0,,,,2024-12-01,11,2024,21,KOKV
2024-11-28,28,22:55,EST,W  7,10.0,Overcast,BKN037 OVC050,41.0,32.0,,,70%,37.0,,29.92,0.0,,,,2024-12-01,11,2024,22,KOKV
2024-11-28,28,23:55,EST,W  13,10.0,Overcast,OVC041,41.0,28.4,,,61%,34.0,,29.92,0.0,,,,2024-12-01,11,2024,23,KOKV
2024-11-29,29,00:55,EST,W  10,10.0,Overcast,OVC044,41.0,26.6,,,57%,35.0,,29.94,0.0,,,,2024-12-02,11,2024,0,KOKV
2024-11-29,29,01:55,EST,W  7,10.0,Overcast,SCT047 OVC055,37.4,23.0,,,56%,33.0,,29.94,0.0,,,,2024-12-02,11,2024,1,KOKV
2024-11-29,29,02:55,EST,W  3,10.0,Overcast,OVC065,37.4,23.0,,,56%,,,29.95,0.0,,,,2024-12-02,11,2024,2,KOKV
2024-11-29,29,03:55,EST,Calm,10.0,Mostly Cloudy,BKN065,32.0,24.8,,,75%,,,29.93,0.0,,,,2024-12-02,11,2024,3,KOKV
2024-11-29,29,04:55,EST,Calm,10.0,Overcast,OVC065,32.0,24.8,,,75%,,,29.93,0.0,,,,2024-12-02,11,2024,4,KOKV
2024-11-29,29,05:55,EST,Calm,10.0,Fair,CLR,30.2,24.8,,,80%,,,29.93,0.0,,,,2024-12-02,11,2024,5,KOKV
2024-11-29,29,06:55,EST,SW  5,10.0,Overcast,OVC046,32.0,26.6,,,80%,28.0,,29.94,0.0,,,,2024-12-02,11,2024,6,KOKV
2024-11-29,29,07:55,EST,SW  3,10.0,Fair,CLR,33.8,26.6,,,75%,,,29.95,0.0,,,,2024-12-02,11,2024,7,KOKV
2024-11-29,29,08:55,EST,SW  5,10.0,Overcast,OVC060,35.6,26.6,,,70%,32.0,,29.96,0.0,,,,2024-12-02,11,2024,8,KOKV
2024-11-29,29,09:55,EST,SW  5,10.0,Overcast,BKN047 OVC060,37.4,28.4,,,70%,34.0,,29.97,0.0,,,,2024-12-02,11,2024,9,KOKV
2024-11-29,29,10:55,EST,NW  12,10.0,Overcast,BKN038 OVC044,37.4,28.4,,,70%,30.0,,29.97,0.0,,,,2024-12-02,11,2024,10,KOKV
2024-11-29,29,11:55,EST,W  14  G 22,10.0,Overcast,OVC049,39.2,23.0,,,52%,32.0,,29.95,0.0,,,,2024-12-02,11,2024,11,KOKV
2024-11-29,29,12:55,EST,NW  20  G 23,10.0,Overcast,OVC055,41.0,24.8,,,53%,33.0,,29.94,0.0,,,,2024-12-02,11,2024,12,KOKV
2024-11-29,29,13:55,EST,NW  20  G 26,10.0,Mostly Cloudy,BKN055,37.4,21.2,,,52%,28.0,,29.95,0.0,,,,2024-12-02,11,2024,13,KOKV
2024-11-29,29,14:55,EST,W  17  G 26,10.0,Partly Cloudy,SCT065,35.6,21.2,,,56%,26.0,,29.96,0.0,,,,2024-12-02,11,2024,14,KOKV
2024-11-29,29,15:55,EST,W  12,10.0,Overcast,BKN043 BKN050 OVC055,33.8,21.2,,,60%,26.0,,29.98,0.0,,,,2024-12-02,11,2024,15,KOKV
2024-11-29,29,16:55,EST,W  18  G 24,10.0,Overcast,OVC050,33.8,17.6,,,51%,24.0,,30.0,0.0,,,,2024-12-02,11,2024,16,KOKV
2024-11-29,29,17:55,EST,W  9,10.0,Mostly Cloudy,BKN055,32.0,15.8,,,51%,25.0,,30.0,0.0,,,,2024-12-02,11,2024,17,KOKV
2024-11-29,29,18:55,EST,W  9  G 18,10.0,Mostly Cloudy,SCT046 SCT055 BKN070,32.0,17.6,,,55%,25.0,,30.02,0.0,,,,2024-12-02,11,2024,18,KOKV
2024-11-29,29,19:55,EST,W  9,10.0,Fair,CLR,32.0,15.8,,,51%,25.0,,30.03,0.0,,,,2024-12-02,11,2024,19,KOKV
2024-11-29,29,20:55,EST,W  13  G 16,10.0,Partly Cloudy,SCT049 SCT065,32.0,15.8,,,51%,23.0,,30.03,0.0,,,,2024-12-02,11,2024,20,KOKV
2024-11-29,29,21:55,EST,W  8  G 20,10.0,Fair,CLR,32.0,14.0,,,47%,25.0,,30.06,0.0,,,,2024-12-02,11,2024,21,KOKV
2024-11-29,29,22:55,EST,NW  7,10.0,Mostly Cloudy,BKN060,28.4,14.0,,,55%,22.0,,30.05,0.0,,,,2024-12-02,11,2024,22,KOKV
2024-11-29,29,23:55,EST,Calm,10.0,Partly Cloudy,SCT060,28.4,14.0,,,55%,,,30.04,0.0,,,,2024-12-02,11,2024,23,KOKV
2024-11-30,30,00:55,EST,NW  7,10.0,Overcast,SCT039 SCT050 OVC060,28.4,15.8,,,59%,22.0,,30.04,0.0,,,,2024-12-03,11,2024,0,KOKV
2024-11-30,30,01:55,EST,NW  5,10.0,Overcast,BKN042 BKN048 OVC060,30.2,17.6,,,59%,26.0,,30.04,0.0,,,,2024-12-03,11,2024,1,KOKV
2024-11-30,30,02:55,EST,W  10,10.0,Overcast,SCT040 OVC049,30.2,17.6,,,59%,22.0,,30.05,0.0,,,,2024-12-03,11,2024,2,KOKV
2024-11-30,30,03:55,EST,W  8,10.0,Overcast,OVC045,32.0,17.6,,,55%,25.0,,30.04,0.0,,,,2024-12-03,11,2024,3,KOKV
2024-11-30,30,04:55,EST,NW  10,10.0,Overcast,OVC045,32.0,15.8,,,51%,24.0,,30.06,0.0,,,,2024-12-03,11,2024,4,KOKV
2024-11-30,30,05:55,EST,W  15  G 20,10.0,Overcast,OVC046,30.2,14.0,,,51%,20.0,,30.07,0.0,,,,2024-12-03,11,2024,5,KOKV
2024-11-30,30,06:55,EST,W  9,10.0,Overcast,OVC046,30.2,14.0,,,51%,23.0,,30.09,0.0,,,,2024-12-03,11,2024,6,KOKV
2024-11-30,30,07:55,EST,W  12,10.0,Overcast,OVC042,30.2,14.0,,,51%,21.0,,30.1,0.0,,,,2024-12-03,11,2024,7,KOKV
2024-11-30,30,08:55,EST,W  10  G 16,10.0,Overcast,OVC044,30.2,14.0,,,51%,22.0,,30.11,0.0,,,,2024-12-03,11,2024,8,KOKV
2024-11-30,30,09:55,EST,W  15  G 18,10.0,Overcast,OVC042,30.2,14.0,,,51%,20.0,,30.13,0.0,,,,2024-12-03,11,2024,9,KOKV
2024-11-30,30,10:55,EST,NW  15,10.0,Mostly Cloudy,BKN044 BKN050,30.2,12.2,,,47%,20.0,,30.13,0.0,,,,2024-12-03,11,2024,10,KOKV
2024-11-30,30,11:55,EST,W  17  G 25,10.0,Fair,CLR,32.0,12.2,,,44%,22.0,,30.11,0.0,,,,2024-12-03,11,2024,11,KOKV
2024-11-30,30,12:55,EST,NW  7  G 16,10.0,Mostly Cloudy,BKN050,32.0,12.2,,,44%,26.0,,30.1,0.0,,,,2024-12-03,11,2024,12,KOKV
2024-11-30,30,13:55,EST,NW  10,10.0,Partly Cloudy,SCT050,32.0,12.2,,,44%,24.0,,30.08,0.0,,,,2024-12-03,11,2024,13,KOKV
2024-11-30,30,14:55,EST,NW  10,10.0,Fair,CLR,33.8,14.0,,,44%,26.0,,30.07,0.0,,,,2024-12-03,11,2024,14,KOKV
2024-11-30,30,15:55,EST,NW  9,10.0,Fair,CLR,32.0,14.0,,,47%,25.0,,30.08,0.0,,,,2024-12-03,11,2024,15,KOKV
2024-11-30,30,16:55,EST,NW  8,10.0,Fair,CLR,32.0,12.2,,,44%,25.0,,30.08,0.0,,,,2024-12-03,11,2024,16,KOKV
2024-11-30,30,17:55,EST,NW  5,10.0,Fair,CLR,28.4,12.2,,,51%,24.0,,30.1,0.0,,,,2024-12-03,11,2024,17,KOKV
2024-11-30,30,18:35,EST,Calm,10.0,Fair,CLR,28.4,14.0,,,55%,,,30.11,0.0,,,,2024-12-03,11,2024,18,KOKV
2024-11-30,30,19:55,EST,N  3,10.0,Fair,CLR,26.6,12.2,,,54%,,,30.11,0.0,,,,2024-12-03,11,2024,19,KOKV
2024-11-30,30,20:55,EST,Calm,10.0,Fair,CLR,24.8,12.2,,,59%,,,30.1,0.0,,,,2024-12-03,11,2024,20,KOKV
2024-11-30,30,21:55,EST,Calm,10.0,Fair,CLR,19.4,12.2,,,73%,,,30.11,0.0,,,,2024-12-03,11,2024,21,KOKV
2024-11-30,30,22:55,EST,SE  6,10.0,Fair,CLR,19.4,12.2,,,73%,12.0,,30.11,0.0,,,,2024-12-03,11,2024,22,KOKV
2024-11-30,30,23:55,EST,Calm,10.0,Fair,CLR,19.4,12.2,,,73%,,,30.12,0.0,,,,2024-12-03,11,2024,23,KOKV
2024-12-01,1,00:55,EST,Calm,10.0,Fair,CLR,21.2,12.2,,,68%,,,30.11,0.0,,,,2024-12-04,12,2024,0,KOKV
2024-12-01,1,01:55,EST,Calm,10.0,Partly Cloudy,SCT080,17.6,12.2,,,79%,,,30.11,0.0,,,,2024-12-04,12,2024,1,KOKV
2024-12-01,1,02:55,EST,W  3,10.0,Overcast,OVC070,21.2,14.0,,,74%,,,30.11,0.0,,,,2024-12-04,12,2024,2,KOKV
2024-12-01,1,03:55,EST,Calm,10.0,Overcast,OVC050,24.8,15.8,,,69%,,,30.1,0.0,,,,2024-12-04,12,2024,3,KOKV
2024-12-01,1,04:55,EST,Calm,10.0,Overcast,OVC050,21.2,17.6,,,86%,,,30.11,0.0,,,,2024-12-04,12,2024,4,KOKV
2024-12-01,1,05:55,EST,Calm,10.0,Overcast,OVC048,24.8,19.4,,,80%,,,30.11,0.0,,,,2024-12-04,12,2024,5,KOKV
2024-12-01,1,06:55,EST,Calm,10.0,Overcast,OVC044,24.8,21.2,,,86%,,,30.11,0.0,,,,2024-12-04,12,2024,6,KOKV
2024-12-01,1,07:55,EST,Calm,10.0,Overcast,OVC048,26.6,21.2,,,80%,,,30.1,0.0,,,,2024-12-04,12,2024,7,KOKV
2024-12-01,1,08:55,EST,Calm,10.0,Overcast,OVC046,28.4,19.4,,,69%,,,30.11,0.0,,,,2024-12-04,12,2024,8,KOKV
2024-12-01,1,09:55,EST,Calm,10.0,Overcast,OVC050,30.2,17.6,,,59%,,,30.11,0.0,,,,2024-12-04,12,2024,9,KOKV
2024-12-01,1,10:55,EST,Calm,10.0,Overcast,BKN047 OVC050,32.0,21.2,,,64%,,,30.1,0.0,,,,2024-12-04,12,2024,10,KOKV
2024-12-01,1,11:55,EST,Calm,10.0,Overcast,SCT040 OVC050,35.6,21.2,,,56%,,,30.07,0.0,,,,2024-12-04,12,2024,11,KOKV
2024-12-01,1,12:55,EST,SW  6,10.0,Overcast,OVC042,37.4,21.2,,,52%,33.0,,30.06,0.0,,,,2024-12-04,12,2024,12,KOKV
2024-12-01,1,13:55,EST,W  13  G 16,10.0,Overcast,OVC065,37.4,23.0,,,56%,30.0,,30.05,0.0,,,,2024-12-04,12,2024,13,KOKV
2024-12-01,1,14:55,EST,NW  14,10.0,Overcast,SCT048 OVC050,35.6,24.8,,,65%,27.0,,30.05,0.0,,,,2024-12-04,12,2024,14,KOKV
2024-12-01,1,15:55,EST,W  3,10.0,Overcast,SCT050 OVC090,35.6,23.0,,,60%,,,30.06,0.0,,,,2024-12-04,12,2024,15,KOKV
2024-12-01,1,16:55,EST,W  9,10.0,Overcast,OVC070,35.6,17.6,,,48%,29.0,,30.07,0.0,,,,2024-12-04,12,2024,16,KOKV
2024-12-01,1,17:55,EST,NW  9,10.0,Overcast,SCT050 OVC070,33.8,21.2,,,60%,27.0,,30.09,0.0,,,,2024-12-04,12,2024,17,KOKV
2024-12-01,1,18:55,EST,NW  8,10.0,Overcast,OVC065,32.0,19.4,,,60%,25.0,,30.12,0.0,,,,2024-12-04,12,2024,18,KOKV
2024-12-01,1,19:55,EST,NW  6,10.0,Overcast,OVC060,32.0,17.6,,,55%,27.0,,30.13,0.0,,,,2024-12-04,12,2024,19,KOKV
2024-12-01,1,20:55,EST,NW  7,10.0,Partly Cloudy,SCT060,28.4,17.6,,,64%,22.0,,30.14,0.0,,,,2024-12-04,12,2024,20,KOKV
2024-12-01,1,21:55,EST,NW  12  G 17,10.0,Partly Cloudy,SCT055,30.2,14.0,,,51%,21.0,,30.15,0.0,,,,2024-12-04,12,2024,21,KOKV
2024-12-01,1,22:55,EST,NW  10,10.0,Fair,CLR,28.4,12.2,,,51%,20.0,,30.16,0.0,,,,2024-12-04,12,2024,22,KOKV
2024-12-01,1,23:55,EST,W  9,10.0,Fair,CLR,23.0,12.2,,,63%,14.0,,30.17,0.0,,,,2024-12-04,12,2024,23,KOKV
2024-12-02,2,00:55,EST,W  10,10.0,Fair,CLR,28.4,10.4,,,47%,20.0,,30.16,0.0,,,,2024-12-05,12,2024,0,KOKV
2024-12-02,2,01:55,EST,W  9,10.0,Fair,CLR,26.6,10.4,,,50%,18.0,,30.16,0.0,,,,2024-12-05,12,2024,1,KOKV
2024-12-02,2,02:55,EST,W  8,10.0,Fair,CLR,26.6,10.4,,,50%,19.0,,30.17,0.0,,,,2024-12-05,12,2024,2,KOKV
2024-12-02,2,03:55,EST,W  9,10.0,Fair,CLR,26.6,10.4,,,50%,18.0,,30.17,0.0,,,,2024-12-05,12,2024,3,KOKV
2024-12-02,2,04:55,EST,W  7,10.0,Fair,CLR,26.6,12.2,,,54%,20.0,,30.18,0.0,,,,2024-12-05,12,2024,4,KOKV
2024-12-02,2,05:55,EST,Calm,10.0,Fair,CLR,24.8,12.2,,,59%,,,30.19,0.0,,,,2024-12-05,12,2024,5,KOKV
2024-12-02,2,06:55,EST,W  6,10.0,Fair,CLR,24.8,12.2,,,59%,19.0,,30.2,0.0,,,,2024-12-05,12,2024,6,KOKV
2024-12-02,2,07:55,EST,Calm,10.0,Fair,CLR,21.2,12.2,,,68%,,,30.22,0.0,,,,2024-12-05,12,2024,7,KOKV
2024-12-02,2,08:55,EST,Calm,10.0,Fair,CLR,28.4,14.0,,,55%,,,30.23,0.0,,,,2024-12-05,12,2024,8,KOKV
2024-12-02,2,09:55,EST,NW  9,10.0,Fair,CLR,32.0,12.2,,,44%,25.0,,30.24,0.0,,,,2024-12-05,12,2024,9,KOKV
2024-12-02,2,10:55,EST,NW  7,10.0,Fair,CLR,32.0,14.0,,,47%,26.0,,30.24,0.0,,,,2024-12-05,12,2024,10,KOKV
2024-12-02,2,11:55,EST,NW  10  G 17,10.0,Fair,CLR,33.8,14.0,,,44%,26.0,,30.22,0.0,,,,2024-12-05,12,2024,11,KOKV
2024-12-02,2,12:55,EST,W  15,10.0,Fair,CLR,33.8,14.0,,,44%,25.0,,30.2,0.0,,,,2024-12-05,12,2024,12,KOKV
2024-12-02,2,13:55,EST,NW  14,10.0,Partly Cloudy,SCT049,33.8,14.0,,,44%,25.0,,30.2,0.0,,,,2024-12-05,12,2024,13,KOKV
2024-12-02,2,14:55,EST,NW  9  G 16,10.0,Partly Cloudy,SCT048,33.8,14.0,,,44%,27.0,,30.2,0.0,,,,2024-12-05,12,2024,14,KOKV
2024-12-02,2,15:55,EST,NW  10,10.0,Fair,CLR,33.8,14.0,,,44%,26.0,,30.22,0.0,,,,2024-12-05,12,2024,15,KOKV
2024-12-02,2,16:55,EST,NW  9,10.0,Fair,CLR,32.0,14.0,,,47%,25.0,,30.23,0.0,,,,2024-12-05,12,2024,16,KOKV
2024-12-02,2,17:55,EST,W  6,10.0,Fair,CLR,26.6,14.0,,,59%,21.0,,30.24,0.0,,,,2024-12-05,12,2024,17,KOKV
2024-12-02,2,18:55,EST,W  7,10.0,Fair,CLR,24.8,14.0,,,63%,18.0,,30.25,0.0,,,,2024-12-05,12,2024,18,KOKV
