Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),Altimeter (in.),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station,Rolling 3-Hour Precip,Rolling 6-Hour Precip,Rolling 12-Hour Precip,Rolling 24-Hour Precip,Windspeed
2024-11-20,20,2024-11-20 19:53,19:53,EST,NW  10  G 20,4.0,Light Rain Fog/Mist,SCT002 BKN043 OVC060,55.9,54.0,93.0,,,29.65,1003.9,0.06,0.0,0.0,2024-11-22,11,2024,19,KCHO,0.32,0.32,0.32,0.32,10
2024-11-20,20,2024-11-20 20:53,20:53,EST,NW  9  G 24,10.0,Overcast,OVC055,51.1,39.0,64.0,,,29.7,1005.5,0.01,0.0,0.0,2024-11-22,11,2024,20,KCHO,0.33,0.33,0.33,0.33,9
2024-11-20,20,2024-11-20 21:53,21:53,EST,NW  10  G 24,10.0,Overcast,OVC070,52.0,30.9,45.0,,,29.69,1005.2,0.0,0.07,0.0,2024-11-22,11,2024,21,KCHO,0.06999999999999999,0.33,0.33,0.33,10
2024-11-20,20,2024-11-20 22:53,22:53,EST,Vrbl  7,10.0,Mostly Cloudy,FEW050 BKN100 BKN120,50.0,30.0,46.0,48.0,,29.7,1005.5,0.0,0.0,0.0,2024-11-22,11,2024,22,KCHO,0.01,0.33,0.33,0.33,7
2024-11-20,20,2024-11-20 23:53,23:53,EST,NW  12  G 26,10.0,Fair,CLR,48.0,26.1,42.0,44.0,,29.73,1006.4,0.0,0.0,0.0,2024-11-22,11,2024,23,KCHO,0.0,0.33,0.33,0.33,12
2024-11-21,21,2024-11-21 00:53,00:53,EST,NW  8  G 22,10.0,Fair,CLR,45.0,24.1,44.0,41.0,,29.74,1006.8,0.0,0.0,0.07,2024-11-22,11,2024,0,KCHO,0.0,0.06999999999999999,0.33,0.33,8
2024-11-21,21,2024-11-21 01:53,01:53,EST,NW  5,10.0,Fair,CLR,43.0,24.1,47.0,41.0,,29.75,1007.1,0.0,0.0,0.0,2024-11-22,11,2024,1,KCHO,0.0,0.01,0.33,0.33,5
2024-11-21,21,2024-11-21 02:53,02:53,EST,NW  5,10.0,Fair,CLR,42.1,25.0,51.0,40.0,,29.73,1006.5,0.0,0.0,0.0,2024-11-22,11,2024,2,KCHO,0.0,0.0,0.33,0.33,5
2024-11-21,21,2024-11-21 03:53,03:53,EST,Calm,10.0,Fair,CLR,42.1,25.0,51.0,,,29.71,1005.9,0.0,0.0,0.0,2024-11-22,11,2024,3,KCHO,0.0,0.0,0.33,0.33,0
2024-11-21,21,2024-11-21 04:53,04:53,EST,Calm,10.0,Fair,CLR,37.9,26.1,62.0,,,29.71,1006.0,0.0,0.0,0.0,2024-11-22,11,2024,4,KCHO,0.0,0.0,0.33,0.33,0
2024-11-21,21,2024-11-21 05:53,05:53,EST,W  3,10.0,Fair,CLR,36.0,27.0,70.0,,,29.72,1006.2,0.0,0.0,0.0,2024-11-22,11,2024,5,KCHO,0.0,0.0,0.33,0.33,3
2024-11-21,21,2024-11-21 06:53,06:53,EST,Calm,10.0,Fair,CLR,36.0,26.1,67.0,,,29.71,1006.2,0.0,0.0,0.0,2024-11-22,11,2024,6,KCHO,0.0,0.0,0.06999999999999999,0.33,0
2024-11-21,21,2024-11-21 07:53,07:53,EST,SW  3,10.0,Fair,CLR,39.0,27.0,62.0,,,29.71,1006.0,0.0,0.0,0.0,2024-11-22,11,2024,7,KCHO,0.0,0.0,0.01,0.33,3
2024-11-21,21,2024-11-21 08:53,08:53,EST,Calm,10.0,Fair,CLR,41.0,28.9,62.0,,,29.69,1005.5,0.0,0.0,0.0,2024-11-22,11,2024,8,KCHO,0.0,0.0,0.0,0.33,0
2024-11-21,21,2024-11-21 09:53,09:53,EST,Vrbl  3,10.0,Fair,CLR,46.0,28.9,51.0,,,29.67,1004.7,0.0,0.0,0.0,2024-11-22,11,2024,9,KCHO,0.0,0.0,0.0,0.33,3
2024-11-21,21,2024-11-21 11:53,11:53,EST,W  12,10.0,Overcast,SCT060 BKN075 OVC100,48.9,27.0,43.0,45.0,,29.63,1003.2,0.0,0.0,0.0,2024-11-22,11,2024,11,KCHO,0.0,0.0,0.0,0.33,12
2024-11-21,21,2024-11-21 12:53,12:53,EST,W  14,10.0,Overcast,BKN065 OVC110,48.0,25.0,41.0,43.0,,29.61,1002.7,0.0,0.0,0.0,2024-11-22,11,2024,12,KCHO,0.0,0.0,0.0,0.33,14
2024-11-21,21,2024-11-21 13:53,13:53,EST,W  9,10.0,Overcast,BKN070 OVC110,48.0,26.1,42.0,44.0,,29.61,1002.5,0.0,0.0,0.0,2024-11-22,11,2024,13,KCHO,0.0,0.0,0.0,0.33,9
2024-11-21,21,2024-11-21 14:53,14:53,EST,Vrbl  5,10.0,Overcast,BKN065 OVC080,48.0,25.0,41.0,47.0,,29.61,1002.5,0.0,0.0,0.0,2024-11-22,11,2024,14,KCHO,0.0,0.0,0.0,0.33,5
2024-11-21,21,2024-11-21 15:53,15:53,EST,Calm,10.0,Mostly Cloudy,FEW090 BKN110,46.0,26.1,46.0,,,29.62,1003.0,0.0,0.0,0.0,2024-11-22,11,2024,15,KCHO,0.0,0.0,0.0,0.33,0
2024-11-21,21,2024-11-21 16:53,16:53,EST,Vrbl  6,10.0,Mostly Cloudy,BKN120,44.1,26.1,49.0,41.0,,29.63,1003.3,0.0,0.0,0.0,2024-11-22,11,2024,16,KCHO,0.0,0.0,0.0,0.33,6
2024-11-21,21,2024-11-21 17:53,17:53,EST,NW  9  G 29,10.0,Partly Cloudy,FEW070 SCT090,43.0,27.0,53.0,38.0,,29.66,1004.5,0.0,0.0,0.0,2024-11-22,11,2024,17,KCHO,0.0,0.0,0.0,0.33,9
2024-11-21,21,2024-11-21 18:53,18:53,EST,Vrbl  6,10.0,Partly Cloudy,SCT120,39.9,26.1,58.0,36.0,,29.66,1004.5,0.0,0.0,0.0,2024-11-22,11,2024,18,KCHO,0.0,0.0,0.0,0.33,6
2024-11-21,21,2024-11-21 19:53,19:53,EST,SE  6,10.0,Fair,CLR,37.0,25.0,62.0,33.0,,29.67,1004.8,0.0,0.0,0.0,2024-11-22,11,2024,19,KCHO,0.0,0.0,0.0,0.06999999999999999,6
2024-11-21,21,2024-11-21 20:53,20:53,EST,W  6,10.0,Partly Cloudy,SCT120,39.0,23.0,53.0,35.0,,29.67,1004.8,0.0,0.0,0.0,2024-11-22,11,2024,20,KCHO,0.0,0.0,0.0,0.01,6
2024-11-21,21,2024-11-21 21:53,21:53,EST,W  6,10.0,Fair,CLR,37.9,21.9,52.0,34.0,,29.67,1004.9,0.0,0.0,0.0,2024-11-22,11,2024,21,KCHO,0.0,0.0,0.0,0.0,6
2024-11-21,21,2024-11-21 22:53,22:53,EST,Vrbl  3,10.0,A Few Clouds,FEW060,36.0,21.0,55.0,,,29.67,1004.7,0.0,0.0,0.0,2024-11-22,11,2024,22,KCHO,0.0,0.0,0.0,0.0,3
2024-11-21,21,2024-11-21 23:53,23:53,EST,Vrbl  3,10.0,A Few Clouds,FEW070,36.0,18.0,48.0,,,29.67,1004.7,0.0,0.0,0.0,2024-11-22,11,2024,23,KCHO,0.0,0.0,0.0,0.0,3
2024-12-30,30,2024-12-30 21:53,21:53,EST,W  3,10.0,Fair,CLR,46.9,33.1,59.0,,,29.9,1012.5,0.0,0.0,0.0,2025-01-02,12,2024,21,KCHO,0.0,0.0,0.0,0.0,3
2024-12-30,30,2024-12-30 22:53,22:53,EST,SW  3,10.0,Fair,CLR,46.0,33.1,61.0,,,29.91,1012.6,0.0,0.0,0.0,2025-01-02,12,2024,22,KCHO,0.0,0.0,0.0,0.0,3
2024-12-30,30,2024-12-30 23:53,23:53,EST,Calm,10.0,Fair,CLR,44.1,33.1,65.0,,,29.91,1012.6,0.0,0.0,0.0,2025-01-02,12,2024,23,KCHO,0.0,0.0,0.0,0.0,0
2024-12-31,31,2024-12-31 00:53,00:53,EST,W  3,10.0,Fair,CLR,43.0,33.1,68.0,,,29.89,1011.9,0.0,0.0,0.0,2025-01-02,12,2024,0,KCHO,0.0,0.0,0.0,0.0,3
2024-12-31,31,2024-12-31 01:53,01:53,EST,Calm,10.0,Fair,CLR,37.0,30.9,79.0,,,29.89,1012.0,0.0,0.0,0.0,2025-01-02,12,2024,1,KCHO,0.0,0.0,0.0,0.0,0
2024-12-31,31,2024-12-31 02:53,02:53,EST,Calm,10.0,Fair,CLR,39.0,32.0,76.0,,,29.9,1012.3,0.0,0.0,0.0,2025-01-02,12,2024,2,KCHO,0.0,0.0,0.0,0.0,0
2024-12-31,31,2024-12-31 03:53,03:53,EST,W  3,10.0,Fair,CLR,37.0,32.0,82.0,,,29.88,1011.8,0.0,0.0,0.0,2025-01-02,12,2024,3,KCHO,0.0,0.0,0.0,0.0,3
2024-12-31,31,2024-12-31 04:53,04:53,EST,Calm,10.0,Fair,CLR,34.0,30.9,89.0,,,29.86,1011.2,0.0,0.0,0.0,2025-01-02,12,2024,4,KCHO,0.0,0.0,0.0,0.0,0
2024-12-31,31,2024-12-31 05:53,05:53,EST,NE  3,10.0,Fair,CLR,35.1,30.9,85.0,,,29.85,1010.7,0.0,0.0,0.0,2025-01-02,12,2024,5,KCHO,0.0,0.0,0.0,0.0,3
2024-12-31,31,2024-12-31 06:53,06:53,EST,Calm,10.0,Fair,CLR,36.0,30.9,82.0,,,29.84,1010.6,0.0,0.0,0.0,2025-01-02,12,2024,6,KCHO,0.0,0.0,0.0,0.0,0
2024-12-31,31,2024-12-31 07:53,07:53,EST,Calm,10.0,Fair,CLR,33.1,30.9,92.0,,,29.83,1010.3,0.0,0.0,0.0,2025-01-02,12,2024,7,KCHO,0.0,0.0,0.0,0.0,0
2024-12-31,31,2024-12-31 08:53,08:53,EST,Calm,10.0,Overcast,OVC028,37.9,34.0,86.0,,,29.83,1010.2,0.0,0.0,0.0,2025-01-02,12,2024,8,KCHO,0.0,0.0,0.0,0.0,0
2024-12-31,31,2024-12-31 09:53,09:53,EST,Calm,10.0,A Few Clouds,FEW021,43.0,35.1,74.0,,,29.81,1009.4,0.0,0.0,0.0,2025-01-02,12,2024,9,KCHO,0.0,0.0,0.0,0.0,0
2024-12-31,31,2024-12-31 10:53,10:53,EST,Calm,10.0,Overcast,SCT016 OVC047,46.0,37.0,71.0,,,29.77,1008.1,0.0,0.0,0.0,2025-01-02,12,2024,10,KCHO,0.0,0.0,0.0,0.0,0
2024-12-31,31,2024-12-31 11:53,11:53,EST,SE  8,10.0,A Few Clouds,FEW013 FEW050,52.0,42.1,69.0,,,29.69,1005.3,0.0,0.0,0.0,2025-01-02,12,2024,11,KCHO,0.0,0.0,0.0,0.0,8
2024-12-31,31,2024-12-31 12:53,12:53,EST,S  9,10.0,Overcast,FEW027 BKN043 OVC060,55.0,44.1,67.0,,,29.66,1004.1,0.0,0.0,0.0,2025-01-02,12,2024,12,KCHO,0.0,0.0,0.0,0.0,9
2024-12-31,31,2024-12-31 13:53,13:53,EST,N  5,10.0,Overcast,FEW032 OVC042,53.1,42.1,66.0,,,29.61,1002.5,0.0,0.0,0.0,2025-01-02,12,2024,13,KCHO,0.0,0.0,0.0,0.0,5
2024-12-31,31,2024-12-31 14:53,14:53,EST,NW  5,10.0,Light Rain,BKN040 OVC050,50.0,42.1,74.0,49.0,,29.55,1000.8,0.0,0.0,0.0,2025-01-02,12,2024,14,KCHO,0.0,0.0,0.0,0.0,5
2024-12-31,31,2024-12-31 15:53,15:53,EST,S  9,0.75,Thunderstorm Heavy Rain Fog/Mist,FEW018 BKN036 OVC070,48.0,46.0,93.0,44.0,,29.58,1001.6,0.18,0.18,0.0,2025-01-02,12,2024,15,KCHO,0.18,0.18,0.18,0.18,9
2024-12-31,31,2024-12-31 16:53,16:53,EST,SW  6,10.0,Fair,CLR,48.0,46.0,93.0,46.0,,29.53,1000.0,0.02,0.0,0.0,2025-01-02,12,2024,16,KCHO,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,6
2024-12-31,31,2024-12-31 17:53,17:53,EST,Calm,10.0,A Few Clouds,FEW100,45.0,44.1,97.0,,,29.55,1000.6,0.0,0.0,0.0,2025-01-02,12,2024,17,KCHO,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0
2024-12-31,31,2024-12-31 18:53,18:53,EST,Calm,5.0,Light Rain Fog/Mist,FEW026 BKN055 OVC070,46.9,46.0,97.0,,,29.58,1001.6,0.04,0.0,0.24,2025-01-02,12,2024,18,KCHO,0.06,0.24,0.24,0.24,0
2024-12-31,31,2024-12-31 19:53,19:53,EST,S  3,9.0,Overcast,OVC100,46.0,45.0,96.0,,,29.58,1001.8,0.0,0.0,0.0,2025-01-02,12,2024,19,KCHO,0.039999999999999994,0.24,0.24,0.24,3
2024-12-31,31,2024-12-31 20:53,20:53,EST,S  3,10.0,Overcast,OVC100,46.9,45.0,93.0,,,29.58,1001.6,0.0,0.0,0.0,2025-01-02,12,2024,20,KCHO,0.039999999999999994,0.24,0.24,0.24,3
2024-12-31,31,2024-12-31 21:53,21:53,EST,NW  3,5.0,Fog/Mist,CLR,44.1,43.0,96.0,,,29.56,1001.0,0.0,0.0,0.0,2025-01-02,12,2024,21,KCHO,0.0,0.06,0.24,0.24,3
2024-12-31,31,2024-12-31 22:53,22:53,EST,S  6,5.0,Fog/Mist,SCT055,46.0,44.1,93.0,44.0,,29.57,1001.2,0.0,0.0,0.0,2025-01-02,12,2024,22,KCHO,0.0,0.039999999999999994,0.24,0.24,6
2024-12-31,31,2024-12-31 23:53,23:53,EST,S  3,10.0,Fair,CLR,46.9,39.9,77.0,,,29.56,1000.8,0.0,0.0,0.0,2025-01-02,12,2024,23,KCHO,0.0,0.039999999999999994,0.24,0.24,3
2025-01-01,1,2025-01-01 00:53,00:53,EST,Vrbl  3,10.0,Fair,CLR,48.9,37.9,66.0,,,29.57,1001.1,0.0,0.0,0.0,2025-01-02,1,2025,0,KCHO,0.0,0.0,0.24,0.24,3
2025-01-01,1,2025-01-01 01:53,01:53,EST,Calm,10.0,Fair,CLR,48.0,36.0,63.0,,,29.58,1001.5,0.0,0.0,0.0,2025-01-02,1,2025,1,KCHO,0.0,0.0,0.24,0.24,0
2025-01-01,1,2025-01-01 02:53,02:53,EST,Calm,10.0,Partly Cloudy,SCT050,48.0,35.1,61.0,,,29.61,1002.5,0.0,0.0,0.0,2025-01-02,1,2025,2,KCHO,0.0,0.0,0.24,0.24,0
2025-01-01,1,2025-01-01 03:53,03:53,EST,Calm,10.0,Partly Cloudy,SCT055,48.0,30.9,52.0,,,29.64,1003.4,0.0,0.0,0.0,2025-01-02,1,2025,3,KCHO,0.0,0.0,0.06,0.24,0
2025-01-01,1,2025-01-01 04:53,04:53,EST,W  7,10.0,A Few Clouds,FEW055,48.0,28.0,46.0,45.0,,29.67,1004.5,0.0,0.0,0.0,2025-01-02,1,2025,4,KCHO,0.0,0.0,0.039999999999999994,0.24,7
2025-01-01,1,2025-01-01 05:53,05:53,EST,W  9  G 20,10.0,A Few Clouds,FEW060,46.0,28.0,50.0,42.0,,29.7,1005.7,0.0,0.0,0.0,2025-01-02,1,2025,5,KCHO,0.0,0.0,0.039999999999999994,0.24,9
2025-01-01,1,2025-01-01 06:53,06:53,EST,NW  7  G 22,10.0,Mostly Cloudy,BKN055,46.0,27.0,47.0,43.0,,29.73,1006.7,0.0,0.0,0.0,2025-01-02,1,2025,6,KCHO,0.0,0.0,0.0,0.24,7
2025-01-01,1,2025-01-01 07:53,07:53,EST,NW  13  G 24,10.0,Partly Cloudy,SCT055,46.0,27.0,47.0,41.0,,29.76,1007.9,0.0,0.0,0.0,2025-01-02,1,2025,7,KCHO,0.0,0.0,0.0,0.24,13
2025-01-01,1,2025-01-01 08:53,08:53,EST,W  12  G 29,10.0,Fair,CLR,45.0,27.0,49.0,40.0,,29.81,1009.4,0.0,0.0,0.0,2025-01-02,1,2025,8,KCHO,0.0,0.0,0.0,0.24,12
2025-01-01,1,2025-01-01 09:53,09:53,EST,NW  20  G 33,10.0,A Few Clouds,FEW055,46.9,25.0,42.0,40.0,,29.85,1010.7,0.0,0.0,0.0,2025-01-02,1,2025,9,KCHO,0.0,0.0,0.0,0.24,20
2025-01-01,1,2025-01-01 10:53,10:53,EST,W  9  G 17,10.0,A Few Clouds,FEW060,48.9,26.1,41.0,45.0,,29.86,1011.2,0.0,0.0,0.0,2025-01-02,1,2025,10,KCHO,0.0,0.0,0.0,0.24,9
2025-01-01,1,2025-01-01 11:53,11:53,EST,NW  12  G 30,10.0,Fair,CLR,48.0,24.1,39.0,44.0,,29.88,1011.6,0.0,0.0,0.0,2025-01-02,1,2025,11,KCHO,0.0,0.0,0.0,0.24,12
2025-01-01,1,2025-01-01 12:53,12:53,EST,NW  8  G 17,10.0,A Few Clouds,FEW060,50.0,25.0,38.0,47.0,,29.87,1011.3,0.0,0.0,0.0,2025-01-02,1,2025,12,KCHO,0.0,0.0,0.0,0.24,8
2025-01-01,1,2025-01-01 13:53,13:53,EST,Vrbl  7,10.0,Fair,CLR,48.0,24.1,39.0,45.0,,29.88,1011.8,0.0,0.0,0.0,2025-01-02,1,2025,13,KCHO,0.0,0.0,0.0,0.24,7
2025-01-01,1,2025-01-01 14:53,14:53,EST,NW  10  G 20,10.0,Mostly Cloudy,BKN055 BKN065,48.0,25.0,41.0,44.0,,29.9,1012.6,0.0,0.0,0.0,2025-01-02,1,2025,14,KCHO,0.0,0.0,0.0,0.24,10
2025-01-01,1,2025-01-01 15:53,15:53,EST,NW  13  G 24,10.0,Fair,CLR,45.0,24.1,44.0,39.0,,29.93,1013.5,0.0,0.0,0.0,2025-01-02,1,2025,15,KCHO,0.0,0.0,0.0,0.06,13
2025-01-01,1,2025-01-01 16:53,16:53,EST,Vrbl  7,10.0,Fair,CLR,42.1,21.9,45.0,38.0,,29.96,1014.5,0.0,0.0,0.0,2025-01-02,1,2025,16,KCHO,0.0,0.0,0.0,0.039999999999999994,7
2025-01-01,1,2025-01-01 17:53,17:53,EST,Vrbl  5,10.0,Partly Cloudy,SCT055,41.0,21.9,47.0,38.0,,29.98,1015.1,0.0,0.0,0.0,2025-01-02,1,2025,17,KCHO,0.0,0.0,0.0,0.039999999999999994,5
2025-01-01,1,2025-01-01 18:53,18:53,EST,Calm,10.0,Fair,CLR,39.9,21.9,49.0,,,29.99,1015.5,0.0,0.0,0.0,2025-01-02,1,2025,18,KCHO,0.0,0.0,0.0,0.0,0
2025-01-01,1,2025-01-01 19:53,19:53,EST,W  7,10.0,Fair,CLR,41.0,21.0,45.0,37.0,,29.99,1015.6,0.0,0.0,0.0,2025-01-02,1,2025,19,KCHO,0.0,0.0,0.0,0.0,7
2025-01-01,1,2025-01-01 20:53,20:53,EST,Vrbl  3,10.0,Fair,CLR,39.9,19.0,43.0,,,29.99,1015.5,0.0,0.0,0.0,2025-01-02,1,2025,20,KCHO,0.0,0.0,0.0,0.0,3
2025-01-01,1,2025-01-01 21:53,21:53,EST,Vrbl  5,10.0,A Few Clouds,FEW055,39.0,19.9,46.0,36.0,,30.0,1015.9,0.0,0.0,0.0,2025-01-02,1,2025,21,KCHO,0.0,0.0,0.0,0.0,5
2025-01-01,1,2025-01-01 22:53,22:53,EST,Vrbl  5,10.0,Partly Cloudy,SCT055,39.0,19.0,45.0,36.0,,30.03,1017.0,0.0,0.0,0.0,2025-01-04,1,2025,22,KCHO,0.0,0.0,0.0,0.0,5
2025-01-01,1,2025-01-01 23:53,23:53,EST,NW  10  G 23,10.0,Overcast,OVC050,37.9,18.0,44.0,32.0,,30.04,1017.4,0.0,0.0,0.0,2025-01-04,1,2025,23,KCHO,0.0,0.0,0.0,0.0,10
2025-01-02,2,2025-01-02 00:53,00:53,EST,W  8  G 18,10.0,Mostly Cloudy,BKN060,36.0,15.1,42.0,30.0,,30.06,1018.0,0.0,0.0,0.0,2025-01-04,1,2025,0,KCHO,0.0,0.0,0.0,0.0,8
2025-01-02,2,2025-01-02 01:53,01:53,EST,NW  7  G 17,10.0,Overcast,OVC055,36.0,14.0,40.0,31.0,,30.08,1018.8,0.0,0.0,0.0,2025-01-04,1,2025,1,KCHO,0.0,0.0,0.0,0.0,7
2025-01-02,2,2025-01-02 02:53,02:53,EST,W  8,10.0,Overcast,OVC055,35.1,14.0,42.0,29.0,,30.11,1019.7,0.0,0.0,0.0,2025-01-04,1,2025,2,KCHO,0.0,0.0,0.0,0.0,8
2025-01-02,2,2025-01-02 03:53,03:53,EST,Calm,10.0,Overcast,OVC055,35.1,15.1,44.0,,,30.1,1019.3,0.0,0.0,0.0,2025-01-04,1,2025,3,KCHO,0.0,0.0,0.0,0.0,0
2025-01-02,2,2025-01-02 04:53,04:53,EST,Calm,10.0,Overcast,OVC055,33.1,16.0,49.0,,,30.09,1019.4,0.0,0.0,0.0,2025-01-04,1,2025,4,KCHO,0.0,0.0,0.0,0.0,0
2025-01-02,2,2025-01-02 05:53,05:53,EST,S  5,10.0,Overcast,OVC055,34.0,15.1,46.0,30.0,,30.12,1020.1,0.0,0.0,0.0,2025-01-04,1,2025,5,KCHO,0.0,0.0,0.0,0.0,5
2025-01-02,2,2025-01-02 06:53,06:53,EST,W  8,10.0,Mostly Cloudy,BKN050,33.1,16.0,49.0,27.0,,30.14,1020.8,0.0,0.0,0.0,2025-01-04,1,2025,6,KCHO,0.0,0.0,0.0,0.0,8
2025-01-02,2,2025-01-02 07:53,07:53,EST,Vrbl  5,10.0,Fair,CLR,34.0,16.0,48.0,30.0,,30.17,1022.0,0.0,0.0,0.0,2025-01-04,1,2025,7,KCHO,0.0,0.0,0.0,0.0,5
2025-01-02,2,2025-01-02 08:53,08:53,EST,NW  7,10.0,A Few Clouds,FEW050,35.1,15.1,44.0,30.0,,30.2,1022.8,0.0,0.0,0.0,2025-01-04,1,2025,8,KCHO,0.0,0.0,0.0,0.0,7
2025-01-02,2,2025-01-02 09:53,09:53,EST,SW  6,10.0,A Few Clouds,FEW050,35.1,18.0,50.0,31.0,,30.21,1023.4,0.0,0.0,0.0,2025-01-04,1,2025,9,KCHO,0.0,0.0,0.0,0.0,6
2025-01-02,2,2025-01-02 10:53,10:53,EST,Vrbl  3,10.0,Overcast,OVC050,36.0,17.1,46.0,,,30.21,1023.4,0.0,0.0,0.0,2025-01-04,1,2025,10,KCHO,0.0,0.0,0.0,0.0,3
2025-01-02,2,2025-01-02 11:53,11:53,EST,Vrbl  7,10.0,Fair,CLR,39.0,18.0,43.0,35.0,,30.17,1021.8,0.0,0.0,0.0,2025-01-04,1,2025,11,KCHO,0.0,0.0,0.0,0.0,7
2025-01-02,2,2025-01-02 12:53,12:53,EST,W  8  G 17,10.0,Fair,CLR,39.9,18.0,41.0,35.0,,30.16,1021.5,0.0,0.0,0.0,2025-01-04,1,2025,12,KCHO,0.0,0.0,0.0,0.0,8
2025-01-02,2,2025-01-02 13:53,13:53,EST,Vrbl  7,10.0,Fair,CLR,42.1,18.0,38.0,38.0,,30.12,1020.2,0.0,0.0,0.0,2025-01-04,1,2025,13,KCHO,0.0,0.0,0.0,0.0,7
2025-01-02,2,2025-01-02 14:53,14:53,EST,Vrbl  3,10.0,Fair,CLR,41.0,16.0,36.0,,,30.11,1020.0,0.0,0.0,0.0,2025-01-04,1,2025,14,KCHO,0.0,0.0,0.0,0.0,3
2025-01-02,2,2025-01-02 16:53,16:53,EST,Calm,10.0,Fair,CLR,41.0,15.1,35.0,,,30.13,1020.5,0.0,0.0,0.0,2025-01-04,1,2025,16,KCHO,0.0,0.0,0.0,0.0,0
2025-01-02,2,2025-01-02 17:53,17:53,EST,Calm,10.0,Fair,CLR,39.0,15.1,38.0,,,30.14,1020.9,0.0,0.0,0.0,2025-01-04,1,2025,17,KCHO,0.0,0.0,0.0,0.0,0
2025-01-02,2,2025-01-02 18:53,18:53,EST,Vrbl  3,10.0,Fair,CLR,37.9,15.1,39.0,,,30.15,1021.2,0.0,0.0,0.0,2025-01-04,1,2025,18,KCHO,0.0,0.0,0.0,0.0,3
2025-01-02,2,2025-01-02 19:53,19:53,EST,Vrbl  3,10.0,Fair,CLR,36.0,15.1,42.0,,,30.15,1021.3,0.0,0.0,0.0,2025-01-04,1,2025,19,KCHO,0.0,0.0,0.0,0.0,3
2025-01-02,2,2025-01-02 20:53,20:53,EST,SW  6,10.0,Fair,CLR,35.1,16.0,46.0,31.0,,30.14,1021.1,0.0,0.0,0.0,2025-01-04,1,2025,20,KCHO,0.0,0.0,0.0,0.0,6
2025-01-02,2,2025-01-02 21:53,21:53,EST,Calm,10.0,Fair,CLR,35.1,16.0,46.0,,,30.14,1020.9,0.0,0.0,0.0,2025-01-04,1,2025,21,KCHO,0.0,0.0,0.0,0.0,0
2025-01-02,2,2025-01-02 22:53,22:53,EST,S  7,10.0,Fair,CLR,30.0,17.1,58.0,24.0,,30.15,1021.2,0.0,0.0,0.0,2025-01-04,1,2025,22,KCHO,0.0,0.0,0.0,0.0,7
2025-01-02,2,2025-01-02 23:53,23:53,EST,SW  3,10.0,Fair,CLR,35.1,17.1,48.0,,,30.14,1021.1,0.0,0.0,0.0,2025-01-04,1,2025,23,KCHO,0.0,0.0,0.0,0.0,3
2025-01-03,3,2025-01-03 00:53,00:53,EST,Calm,10.0,Fair,CLR,32.0,17.1,54.0,,,30.13,1020.5,0.0,0.0,0.0,2025-01-04,1,2025,0,KCHO,0.0,0.0,0.0,0.0,0
2025-01-03,3,2025-01-03 01:53,01:53,EST,Calm,10.0,Fair,CLR,33.1,17.1,52.0,,,30.12,1020.4,0.0,0.0,0.0,2025-01-04,1,2025,1,KCHO,0.0,0.0,0.0,0.0,0
2025-01-03,3,2025-01-03 02:53,02:53,EST,Calm,10.0,Fair,CLR,33.1,17.1,52.0,,,30.12,1020.3,0.0,0.0,0.0,2025-01-04,1,2025,2,KCHO,0.0,0.0,0.0,0.0,0
2025-01-03,3,2025-01-03 03:53,03:53,EST,S  6,10.0,Fair,CLR,33.1,19.0,56.0,28.0,,30.1,1019.6,0.0,0.0,0.0,2025-01-04,1,2025,3,KCHO,0.0,0.0,0.0,0.0,6
2025-01-03,3,2025-01-03 04:53,04:53,EST,S  7,10.0,Fair,CLR,32.0,19.0,59.0,26.0,,30.09,1019.2,0.0,0.0,0.0,2025-01-04,1,2025,4,KCHO,0.0,0.0,0.0,0.0,7
2025-01-03,3,2025-01-03 05:53,05:53,EST,S  6,10.0,Fair,CLR,30.9,19.0,61.0,26.0,,30.08,1019.1,0.0,0.0,0.0,2025-01-04,1,2025,5,KCHO,0.0,0.0,0.0,0.0,6
2025-01-03,3,2025-01-03 06:53,06:53,EST,S  7,10.0,Fair,CLR,30.0,19.9,66.0,24.0,,30.07,1018.7,0.0,0.0,0.0,2025-01-04,1,2025,6,KCHO,0.0,0.0,0.0,0.0,7
2025-01-03,3,2025-01-03 07:53,07:53,EST,S  9,10.0,Fair,CLR,30.9,19.9,64.0,24.0,,30.06,1018.1,0.0,0.0,0.0,2025-01-04,1,2025,7,KCHO,0.0,0.0,0.0,0.0,9
2025-01-03,3,2025-01-03 08:53,08:53,EST,S  8,10.0,A Few Clouds,FEW110,32.0,21.9,66.0,25.0,,30.03,1017.3,0.0,0.0,0.0,2025-01-04,1,2025,8,KCHO,0.0,0.0,0.0,0.0,8
2025-01-03,3,2025-01-03 09:53,09:53,EST,S  6,10.0,Fair,CLR,36.0,21.9,57.0,32.0,,30.0,1016.1,0.0,0.0,0.0,2025-01-04,1,2025,9,KCHO,0.0,0.0,0.0,0.0,6
